"Organisation","Full Name","Post Title","Office Tel"
"Development Bureau","Mr. WONG Wai Lun, Michael, JP","Secretary for Development","2810 3961"
"Development Bureau","Mr. LIU Chun San, JP","Under Secretary for Development","3509 8815"
"Development Bureau","Ms. LINN Hon Ho, Bernadette, JP","Permanent Secretary for Development (Planning & Lands)","3509 8803"
"Development Bureau","Mr. LAM Sai Hung, JP","Permanent Secretary for Development (Works)","3509 8278"
""
"Organisation","Service Name","Office Tel"
"Development Bureau","Enquiry (Development Bureau)","3509 8800"
"Development Bureau","Enquiry (Planning and Lands Branch)","3509 8800"
"Development Bureau","Enquiry (Works Branch)","3509 8801"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Development Bureau","Planning Division,Planning Unit (Team 5)","Mr. LAM Chi Man, David","Prin AS (Planning &amp; Lands)5","3509 8810"
"Development Bureau","Planning Division,Planning Unit (Team 5)","Ms. LO Yuk Man, Josephine","AS(Planning)5","3509 8846"
"Development Bureau","Planning Division,Planning Unit (Team 5)","Mr. AU Hei Fan, Raymond","AS(Planning)6","3509 8857"
"Development Bureau","Planning Division,Planning Unit (Team 5)","Mr. KAN Kwok Chee, Joshua","AS(Planning)9","3509 7845"
"Development Bureau","Planning Division,Planning Unit (Team 5)","Mr. CHAN Kwun Hang, Coway","AS(Planning)10","3509 7844"
"Development Bureau","Planning Division,Planning Unit (Team 5)","Mr. LAU Chun Chuen, Patrick","Sr Survey Offr (Planning)","3509 8499"
"Development Bureau","Planning Division,Planning Unit (Team 5)","Miss KUNG Po Chun, Karen","SEO(Planning)2","3509 8847"
"Development Bureau","Planning Division,Planning Unit (Team 7)","Mr. LIU Chun Kit, Jackie","Prin AS (Planning &amp; Lands)7","3509 8779"
"Development Bureau","Planning Division,Planning Unit (Team 7)","Mr. NG Man Yu, Mike","AS(Planning)4","3509 8812"
"Development Bureau","Planning Division,Planning Unit (Team 7)","Mr. KWONG Wang Ngai, Walter","AS(Planning)7","3509 7814"
"Development Bureau","Planning Division,Planning Unit (Team 7)","Ms. CHEUNG Man Yan, German","AS(Planning)8","3509 7784"
"Development Bureau","Planning Division,Planning Unit (Team 7)","Ms. FUNG Lok Yan, Esther","AS(Planning)SD","3509 7848"
"Development Bureau","Planning Division,Planning Unit (Team 7)","Mr. CHAN Tin Lai, Mike","Quantity Surveyor(Planning)","3509 8879"
"Development Bureau","Planning Division,Planning Unit (Team 7)","Miss CHAN Wai Yi, Fanny","SEO(Planning)3","3509 7724"
"Development Bureau","Planning Division,Planning Unit (Team 7)","Miss TSE Chun Yip, Perry","EO(Planning)3","3509 8878"
"Development Bureau","Planning Division,Spatial Data Office","Ms. SHIU Wai Yee, Winnie","Head of Spatial Data Office","3509 8894"
"Development Bureau","Planning Division,Spatial Data Office","Mr. TONG Kwan Yuen, Lawrence","Sr Land Surveyor (SDI)","3509 7874"
"Development Bureau","Planning Division,Spatial Data Office","Ms. LEUNG Suk Ling","Sr Land Surveyor (SDI)2","3509 7843"
"Development Bureau","Planning Division,Spatial Data Office","Miss KWOK Yi Ching, Jacqueline","Land Surveyor (SDI)","3509 7875"
"Development Bureau","Planning Division,Spatial Data Office","Mr. CHAN Kar Cheuk, George","Sr Systems Manager (SDI)","3509 7788"
"Development Bureau","Planning Division,Spatial Data Office","Ms. YEUNG Shui Ling, Erin","Sr. Town Planner (SDI)","3509 7781"
"Development Bureau","Planning Division,Spatial Data Office","Mr. KWAN Wing Fai, Hayden","Town Planner (SDI)","3509 7864"
"Development Bureau","Planning Division,Spatial Data Office","Ms. CHIU Pui Yu, Michelle","PC(SDI)","3509 7811"
"Development Bureau","Planning Division,Spatial Data Office","Ms. LAU Po Shan","Sr Survey Offr (L)(SDI)","3509 7384"
"Development Bureau","Planning Division,Spatial Data Office","Mr. LAU Kam Chuen, Brian","Sr Survey Offr (P)(SDI)","3509 7894"
"Development Bureau","Planning Division,Spatial Data Office","Mr. CHUN Kwun Chung","Sr Tech Offr (Carto)(SDI)1","3509 8994"
"Development Bureau","Planning Division,Spatial Data Office","Mr. LEUNG Bo Ki","Sr Tech Offr (Carto)(SDI)2","3509 8839"
"Development Bureau","Planning Division,Spatial Data Office","Mr. TSE Kwok Wai, Mark","Sr Land Surveyor (SDA)","3509 8824"
"Development Bureau","Planning Division,Spatial Data Office","Mr. WONG King Fai","Land Surveyor (SDA)","3509 8789"
"Development Bureau","Planning Division,Spatial Data Office","Ms. TSE So Kam","Sr Survey Offr (Land)(SDA)","3509 8517"
"Development Bureau","Planning Division,Spatial Data Office","Mr. KO Siu Cheong","Sr Tech Offr (Carto)(SDA)","3509 8527"
"Development Bureau","Planning Division,Harbour Office","Miss CHEUNG Man Yee, Rosalind","Prin AS (Harbour)","3468 4015"
"Development Bureau","Planning Division,Harbour Office","Mr. LAI Henry","AS(Harbour)1","3679 3534"
"Development Bureau","Planning Division,Harbour Office","Mr. LEE Shing Hei, Steven","AS(Harbour)2","3679 3540"
"Development Bureau","Planning Division,Harbour Office"," --","AS (Harbour)SD","3679 3489"
"Development Bureau","Planning Division,Harbour Office","Mr. CHAN Wing Chuen, William","Project Mgr (Harbour)","3679 3394"
"Development Bureau","Planning Division,Harbour Office","Mr. LI Hon Hung, Jason","Leisure Services Mgr (Harbour)","3679 3554"
"Development Bureau","Planning Division,Harbour Office","Ms. LI Kwok Chi, Daphne (On leave: 21.9.2020 until further notice)","Architect(Harbour)1","3679 3541"
"Development Bureau","Planning Division,Harbour Office","Mr. TONG Hui Ching","Architect(Harbour)2","3679 3542"
"Development Bureau","Planning Division,Harbour Office","Ms. CHU Suk Ha, Helen","Landscape Architect(Harbour)","3679 3549"
"Development Bureau","Planning Division,Harbour Office","Mr. FUNG Ka Ho, Carlos","Sr. Engineer(Harbour)","3679 3143"
"Development Bureau","Planning Division,Harbour Office","Mr. NG Shing Kit","Engineer(Harbour)","3679 3544"
"Development Bureau","Planning Division,Harbour Office","Mr. LEE Chi Wai, Ray","Building Services Engineer(Harbour)","3679 3548"
"Development Bureau","Planning Division,Harbour Office","Miss WOO Man Ki, Maggie","Quantity Surveyor (Harbour)","3679 3570"
"Development Bureau","Planning Division,Harbour Office","Mr. CHAU Hoi Kit, Blake Macwilliam","PC(H)1","3679 3546"
"Development Bureau","Planning Division,Harbour Office","Mr. CHAN Tsz Fung, Angus","PC(H)2","3621 0254"
"Development Bureau","Planning Division,Harbour Office","Ms. WU Hiu Wa, Valerie","SEO(Harbour)","3679 3768"
"Development Bureau","Planning Division,Harbour Office","Ms. LUI Tak Yi, Joan","EO(Harbour)1","3679 3543"
"Development Bureau","Planning Division,Harbour Office"," WONG Kwai Shan, Joey","EO(Harbour)2","3679 3545"
"Development Bureau","Planning Division,Harbour Office","Ms. CHAN Wai Ting, Margaret","EO(Harbour)3","3679 3936"
"Development Bureau","Planning and Lands Branch,Urban Renewal and Buildings Division","Ms. CHOI Mui Fun, Jenny","Deputy Secretary for Development (Planning &amp; Lands)2","3509 8818"
"Development Bureau","Planning and Lands Branch,Urban Renewal and Buildings Division","Miss CHEUNG Wai Yee, Garyus","Personal Secretary to Deputy Secretary for Development (Planning &amp; Lands)2","3509 7818"
"Development Bureau","Urban Renewal and Buildings Division,Buildings Unit","Ms. CHOI Suet Yung, Jasmine","Prin AS (Planning &amp; Lands)3","3509 8806"
"Development Bureau","Urban Renewal and Buildings Division,Buildings Unit","Ms. NG Kai Ting, Nettie","AS(Building)1","3509 8851"
"Development Bureau","Urban Renewal and Buildings Division,Buildings Unit","Miss Wong Wing Yan, Serena","AS(Building)2","3509 8876"
"Development Bureau","Urban Renewal and Buildings Division,Buildings Unit","Mr. CHEUNG Hiu Wai, George","AS(Building)3","3509 8853"
"Development Bureau","Urban Renewal and Buildings Division,Buildings Unit","Mr. POON Tin Hang, Thomas","AS(Building)4","3509 8854"
"Development Bureau","Urban Renewal and Buildings Division,Buildings Unit","Mr. NG Ka Yu, David","AS(Building)5","3509 8852"
"Development Bureau","Urban Renewal and Buildings Division,Buildings Unit","Ms. TSANG Wai Ying, Martha","Architect(Buildings)","3509 7836"
"Development Bureau","Urban Renewal and Buildings Division,Buildings Unit","Ms. LIU Ka Wai, Carol","SEO(Building)","3579 2256"
"Development Bureau","Urban Renewal and Buildings Division,Buildings Unit","Ms. LAU Tsz Ying, Annice","EO(Building)1","3579 2251"
"Development Bureau","Urban Renewal and Buildings Division,Buildings Unit","Miss WONG Wing Yee, Renee","EO(Building)2","3579 2257"
"Development Bureau","Urban Renewal and Buildings Division,Buildings Unit","Ms. WONG Sau Man, Mandy","EO(Building)3","3579 2253"
"Development Bureau","Urban Renewal and Buildings Division,Buildings Unit","Mr. SHEK Yiu Cheung, Harry","EO(Building)4","3579 2254"
"Development Bureau","Urban Renewal and Buildings Division,Buildings Unit","Mr. YEUNG Lok San, Rio","EO(Building)5","3509 8814"
"Development Bureau","Urban Renewal and Buildings Division,Urban Renewal Unit","Ms. LO Hau Wai, Alison","Prin AS(Planning &amp; Lands)4","3509 8807"
"Development Bureau","Urban Renewal and Buildings Division,Urban Renewal Unit","Mr. WONG Chung Wai","AS(Urban Renewal)1","3509 8871"
"Development Bureau","Urban Renewal and Buildings Division,Urban Renewal Unit","Mr. CHEUNG Kin Kee","AS(Urban Renewal)2","3509 8872"
"Development Bureau","Urban Renewal and Buildings Division,Urban Renewal Unit","Miss CHUNG On Yee, Angie","AS(Urban Renewal)3","3509 8873"
"Development Bureau","Urban Renewal and Buildings Division,Urban Renewal Unit","Mr. LAU Chun Him, Kenny","AS(Urban Renewal)4","3509 8874"
"Development Bureau","Urban Renewal and Buildings Division,Urban Renewal Unit","Mr. CHAN Chi Kin, Oscar","SEO(Urban Renewal)","3509 8875"
"Development Bureau","Planning and Lands Branch,Lands Division","Mr. YAU Cheuk Hang, Vic, JP","Deputy Secretary for Development (Planning &amp; Lands)3","3509 8819"
"Development Bureau","Planning and Lands Branch,Lands Division","Ms. TAM Yee Shan, Viola","Personal Secretary to Deputy Secretary for Development (Planning &amp; Lands)3","3509 7819"
"Development Bureau","Lands Division,Lands Unit (Team 1)","Mr. WU Wai Man, Raymond","Prin AS (Planning &amp; Lands)1","3509 8804"
"Development Bureau","Lands Division,Lands Unit (Team 1)","Mr. NG Shui Kwong, Ivan","AS(Lands)1","3509 8834"
"Development Bureau","Lands Division,Lands Unit (Team 1)","Miss TO Ka Yin, Karen","AS(Lands)2","3509 8832"
"Development Bureau","Lands Division,Lands Unit (Team 1)"," WONG King Sum, Stephen","AS(Lands)5","3509 8808"
"Development Bureau","Lands Division,Lands Unit (Team 1)","Miss WONG Ching Hang, Joey","AS(Lands)7","3509 8833"
"Development Bureau","Lands Division,Lands Unit (Team 1)","Ms. LUI Pui Sze, Cissy","EO(Lands)1","3509 8816"
"Development Bureau","Lands Division,Lands Unit (Team 6)","Miss CHONG Man Ting, Polly","Prin AS (Planning &amp; Lands)6","3509 8830"
"Development Bureau","Lands Division,Lands Unit (Team 6)","Mr. CHU Chi Ho, Marco","AS(Lands)3","3509 8836"
"Development Bureau","Lands Division,Lands Unit (Team 6)","Miss YU In Sin, Ingrid","AS(Lands)4","3509 8831"
"Development Bureau","Lands Division,Lands Unit (Team 6)","Miss SO Man Kwan, Kelsi","AS(Lands)6","3509 8817"
"Development Bureau","Lands Division,Lands Unit (Team 6)","Mr. NG Ka Hei, Melvin","AS(Lands)8","3509 8870"
"Development Bureau","Lands Division,Lands Unit (Team 6)","Ms. YICK Wing Yan, Amy","SEO(Lands)1","3509 8787"
"Development Bureau","Lands Division,Lands Unit (Team 6)","Ms. FU Suen Nee, Sheree","SEO(Lands)2","3509 8904"
"Development Bureau","Lands Division,Lands Unit (Team 6)","Mr. FONG Ying Kit, Benjamin","SEO(Lands)3","3509 7787"
"Development Bureau","Lands Division,Lands Unit (Team 6)","Miss YANG Ching Sin, Angela","EO(Lands)2","3509 8837"
"Development Bureau","Lands Division,Lands Unit (Team 6)","Miss CHOW Wai Wun, Jo","EO(Lands)3","3509 7783"
"Development Bureau","Planning and Lands Branch,Administration Unit","Ms. WAN Fuk Tai, Rebecca","PEO(Adm)","3509 8825"
"Development Bureau","Planning and Lands Branch,Administration Unit","Miss AU-YOUNG Yee Ling, Elaine","CEO(Infn Technology &amp; Resource Mgt)","3509 8826"
"Development Bureau","Planning and Lands Branch,Administration Unit","Mr. CHAN Chung Hin","CEO(Adm)","3509 8827"
"Development Bureau","Administration Unit,Administration Section","Ms. NGAN Mei Chun, Mavis","SEO(Adm)","3509 7812"
"Development Bureau","Administration Unit,Administration Section","Mr. CHEUNG Chi Yin, Andy","EO(Adm)1","3509 7834"
"Development Bureau","Administration Unit,Administration Section","Miss TANG Chui Kwan, Constance","EO(Adm)2","3509 8865"
"Development Bureau","Administration Unit,Administration Section","Miss CHAN Hau Tung, Sharence","EO(Adm)3","3509 7780"
"Development Bureau","Administration Unit,Administration Section","Mr. LAW Kit Shing","CO(Accounts)","3509 8785"
"Development Bureau","Administration Unit,Administration Section","Miss LO Kit Ching, Frances","CO(Gen)","3509 7879"
"Development Bureau","Administration Unit,Administration Section","Ms. LOOK Shun Yin, Peggy","CO(Planning &amp; Lands)","3509 8800"
"Development Bureau","Administration Unit,Administration Section","Miss FUNG Ching Wan, Doris","Conf Asst(1)","3509 7847"
"Development Bureau","Administration Unit,Administration Section","Ms. WAN Yuk Siu, Wanny","Conf Asst(2)","3509 7849"
"Development Bureau","Administration Unit,Administration Section","Ms. PANG Sui Fan, Midco","Conf Asst(3)","3509 7850"
"Development Bureau","Administration Unit,Personnel Section","Ms. WONG Oi Chun, Janet","SEO(Per)","3509 7853"
"Development Bureau","Administration Unit,Personnel Section","Ms. LUI Wai Kwan, Coco","SCO(Per)","3509 7854"
"Development Bureau","Administration Unit,Personnel Section","Ms. CHUNG Pui Yan, Betty","CO(Per)1","3509 7856"
"Development Bureau","Administration Unit,Personnel Section","Ms. TSANG  Yin Fan, Dathue","CO(Per)2","3509 7857"
"Development Bureau","Administration Unit,Official Languages Section","Ms. CHAN Wai Sam, Ada","Sr OLO","3579 2230"
"Development Bureau","Administration Unit,Official Languages Section","Ms. KWAN Man Ching, Crystal","OLO I","3579 2210"
"Development Bureau","Administration Unit,Official Languages Section","Mr. LEUNG Tik Tai, Roddick","ACO(OL)","3579 2225"
"Development Bureau","Administration Unit,Resource Management Section","Miss TANG Cheuk Chung, Connie","SEO(Resource Mgt)1","3509 7801"
"Development Bureau","Administration Unit,Resource Management Section","Miss CHAN Hoi Yan, Ada","SEO(Resource Mgt)2","3509 7802"
"Development Bureau","Administration Unit,Resource Management Section","Ms. YIU Mo Fan, Lorella","EA(Infn Technology &amp; Resource Mgt)","3509 7782"
"Development Bureau","Administration Unit,Resource Management Section","Miss CHIK Shuk Mui, Dawn","CO(IT&amp;Resource Mgt)","3509 7833"
"Development Bureau","Administration Unit,Information Technology Section","Mr. CHAN Pun Kin, Brian","Systems Mgr","3579 2282,3509 7870"
"Development Bureau","Administration Unit,Information Technology Section","Ms. CHAN Chung Man, Joyce","SEO(Infn Technology &amp; Resource Mgt)","3509 7872"
"Development Bureau","Administration Unit,Information Technology Section","Miss LAU Wing Ki, Tracy","Analyst/Programmer I","3579 2283"
"Development Bureau","Administration Unit,Information Technology Section","Mr. CHANG Ka Chun, Frankie","Analyst/Programmer II (1)","3509 7742"
"Development Bureau","Administration Unit,Information Technology Section","Mr. LEUNG Chun Ting, Cyrus","Analyst/Programmer II (2)","3509 7741"
"Development Bureau","Development Bureau,Works Branch","Mr. LAM Sai Hung, JP","Permanent Secretary for Development (Works)","3509 8278"
"Development Bureau","Development Bureau,Works Branch","Miss LAM Choi Wan, Louisa","Psl Asst to Permanent Secy for Development (Works)","3509 7278"
"Development Bureau","Works Branch,Works Division 1"," - -","Dep Secy for Development (Works) 1 (Each Doubling-up 50% by DS(W)2 and DS(W)3 w.e.f. 12.11.2019)","3509 8272"
"Development Bureau","Works Branch,Works Division 1","Miss CHAN Suk Yee, Jenny","Sr PS/Dep Secy for Dev (Works) 1","3509 7272"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Mr. YAM Ho San, Jose","Comr for Heritage","2906 1521"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Miss WONG Shui Li, Shirley","PS/Comr for Heritage","2906 1531"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Mr. LO Yu Bun, Ben","Ch AS (Works) 2","2906 1522"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Ms. SUEN Wing Han, Cecilia","AS (Heritage Conservation) 1","2906 1523"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Mr. SHUM Jin","AS (Heritage Conservation) 2","2906 1524"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Ms. CHAN Pui Man, Amy","ACO (Heritage Conservation) 3","2906 1525"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Ms. LEE Cho Yi, Joey","AS (Heritage Conservation)  3","2906 1526"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Ms. LEE Lap Chi, Angela","AS (Heritage Conservation) 4","2906 1533"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Mr. WONG  Ping Hang, Eddie","SEM (Heritage Conservation)","2906 1527"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Miss FAN Hoi Ki, Catherine","ACO (Heritage Conservation) 4","2906 1528"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Miss KAM Yee Sheung, Karen","CEO (Heritage Conservation) 2","2906 1529"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Miss WONG Pui Yin, Dilys","Ch Mgr","2906 1530"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Mr. CHAN Wai Kin, Raymond","Project Mgr (Heritage Conservation) 1","2906 1532"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Mr. LAU Wing Kit","Project Mgr (Heritage Conservation) 3","2906 1534"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Ms. WONG Ying, Catherine","Architect (Heritage Conservation) 1","2906 1535"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Mr. LAM Chin Pang, Vic","Architect (Heritage Conservation) 2","2906 1539"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Mr. LO Wai Kin, William","Engr (Heritage Conservation) 1","2906 1541"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Ms. NG Tik Yan, Natalie","Engr (Heritage Conservation) 2","2906 1542"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Mr. TANG Kin On, Mike","Engr (Heritage Conservation) 3","2906 1543"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Mr. CHAN Chun Hin, Kevin","Asst Project Mgr (Heritage Conservation) 2","2906 1536"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Mr. KWOK Kan Wah, Steven","Asst Project Mgr (Heritage Conservation) 31","2906 1537"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Mr. LAI Sai Kong, Ian","Asst Project Mgr (Heritage Conservation) 32","2906 1538"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Ms. SIU Lap Ting, Nicole","Asst Project Mgr (Heritage Conservation) 52","2906 1540"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Miss SIU Po Yi, Angela","Curator (Heritage Conservation)","2906 1544"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Mr. NG Yat Fai, Hanny","Sr Heritage Offr 1","2906 1545"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Ms. CHEUNG Hei Man, Serena","Sr Heritage Offr 2","2906 1548"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Mr. WONG Wai Hung, Alex","Heritage Offr 1","2906 1546"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Ms. KWAN Yik Tung, Koey","Heritage Offr 2","2906 1547"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Ms. HO Ka Po, Monita","SEO (Heritage Conservation)","2906 1549"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Miss CHAI Yin Man, Gladys","Sr Mgr 2","2906 1550"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Ms. LAU Fung Chu, Corinne","Sr Mgr 3","2906 1551"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Mr. KWOK Ka Chun, Ken","Heritage Conservation Ex 1","2906 1552"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Mr. CHAN Chun Wai, Charles","Heritage Conservation Ex 2","2906 1553"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Ms. LAW Sui Ning, Lorraine","MSO (Heritage Conservation)","2906 1554"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Miss LAM Ka Hing, Alexis","EO (Heritage Conservation) 1","2906 1555"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Ms. LEE Yuk Yin, Iris","EO (Heritage Conservation) 2","2906 1556"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Mr. CHU Shing Ming, Gary","Sr Tech Offr (Heritage Conservation)","2906 1557"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Miss FUNG Wai Yin, Karen","ACO (Heritage Conservation) 1","2906 1558"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Mr. CHEUNG Koon Fung, Angus","ACO (Heritage Conservation) 2","2906 1559"
"Development Bureau","Works Division 1,Commissioner for Heritage's Office","Ms. LEE Lai Nga, Lilya","ACO (Heritage Conservation) 5","2906 1560"
"Development Bureau","Commissioner for Heritage's Office,Antiquities and Monuments Office","","",""
"Development Bureau","Antiquities and Monuments Office,Heritage Conservation Unit","Ms. SIU Lai Kuen, Susanna","Ex Secy(Antiquities &amp; Monuments)","2655 0800"
"Development Bureau","Heritage Conservation Unit,Archaeology Sub-unit","Mr. MA Man Kwong, Ray","Curator(Archaeology)","2655 0821"
"Development Bureau","Heritage Conservation Unit,Archaeology Sub-unit","Mr. MAK Pok Wang, Jeffer","Asst Curator I(Archaeological Preservation)1","2655 0822"
"Development Bureau","Heritage Conservation Unit,Archaeology Sub-unit","Miss SHUM Pui Yuk, Celia","Asst Curator I(Archaeological Preservation)2","2655 0823"
"Development Bureau","Heritage Conservation Unit,Archaeology Sub-unit","Ms. CHEUNG Lai Kwan, Connie","Asst Curator I(Archaeological Preservation)3","2721 1039"
"Development Bureau","Heritage Conservation Unit,Archaeology Sub-unit","Ms. LEUNG Yuen Fan, Annie","Asst Curator I(Archaeological Preservation)4","2655 0827"
"Development Bureau","Heritage Conservation Unit,Archaeology Sub-unit","Ms. LO Chuen Sin, Teresa","Asst Curator I(Archaeological Repository)","2384 5446"
"Development Bureau","Heritage Conservation Unit,Archaeology Sub-unit","Mr. LEE Wai Man, Raymond","Asst Curator I(Field Archaeology)","2384 5720"
