"機構","姓名","職位","辦公室電話"
"運輸及房屋局","陳帆 先生, JP","運輸及房屋局局長","3509 8153"
"運輸及房屋局","蘇偉文博士 , BBS, JP","運輸及房屋局副局長","3509 8183"
"運輸及房屋局","黎以德 先生, JP","運輸及房屋局常任秘書長(運輸)","3509 8213"
"運輸及房屋局","唐智強 先生, JP","運輸及房屋局常任秘書長(房屋)兼房屋署署長","2761 5002"
""
"機構","服務名稱","辦公室電話"
"運輸及房屋局","查詢(運輸科)","3509 7199"
"運輸及房屋局","查詢 (房屋署)","2712 2712"
""
"機構","部門","姓名","職位","辦公室電話"
"運輸及房屋局","運輸及房屋局局長辦公室,過渡性房屋專責小組","李蒞 女士","高級項目經理 1","3509 7247"
"運輸及房屋局","運輸及房屋局局長辦公室,過渡性房屋專責小組","賴震暉 先生","高級項目經理 2","3509 8142"
"運輸及房屋局","運輸及房屋局局長辦公室,過渡性房屋專責小組","李倩儀 女士","高級項目經理 3","3509 8129"
"運輸及房屋局","運輸及房屋局局長辦公室,過渡性房屋專責小組","梁家裕 先生","項目經理 1","3509 7230"
"運輸及房屋局","運輸及房屋局局長辦公室,過渡性房屋專責小組","周永盛 先生","項目經理 2","3509 7220"
"運輸及房屋局","運輸及房屋局局長辦公室,過渡性房屋專責小組","張捷廣 先生","項目經理 3","3509 7220"
"運輸及房屋局","運輸及房屋局局長辦公室,過渡性房屋專責小組","賴婉筠 女士","高級行政主任(過渡性房屋)","3509 7164"
"運輸及房屋局","運輸及房屋局局長辦公室,過渡性房屋專責小組","鄺慧賢 女士","助理文書主任(過渡性房屋)1","3509 8150"
"運輸及房屋局","運輸及房屋局局長辦公室,過渡性房屋專責小組","何婉儀 女士","助理文書主任(過渡性房屋)2","3509 7232"
"運輸及房屋局","運輸及房屋局,運輸科","黎以德 先生, JP","運輸及房屋局常任秘書長(運輸)","3509 8213"
"運輸及房屋局","運輸及房屋局,運輸科","陳碧玉 女士","運輸及房屋局常任秘書長(運輸)私人助理","3509 7213"
"運輸及房屋局","運輸科,第一分科","葉李杏怡 女士, JP","運輸及房屋局副秘書長(運輸)1","3509 8166"
"運輸及房屋局","運輸科,第一分科","鄭瑞萍 女士","運輸及房屋局副秘書長(運輸)1高級私人秘書","3509 7166"
"運輸及房屋局","第一分科,陸上交通規劃組","林兆康先生 ","運輸及房屋局首席助理秘書長(運輸)3","3509 8163"
"運輸及房屋局","第一分科,陸上交通規劃組","陳婕妮 女士","運輸及房屋局助理秘書長(運輸)3A","3509 8178"
"運輸及房屋局","第一分科,陸上交通規劃組","黎惠珊 女士","運輸及房屋局助理秘書長(運輸)3B","3509 8172"
"運輸及房屋局","第一分科,陸上交通規劃組","施鍵恒 先生","運輸及房屋局助理秘書長(運輸)3C","3509 7262"
"運輸及房屋局","第一分科,陸上交通規劃組","陳妍雯 女士","行政主任(運輸)陸上交通規劃","3509 8210"
"運輸及房屋局","第一分科,陸上交通規劃組","潘麗賢 女士","運輸及房屋局首席助理秘書長(運輸)3私人秘書","3509 7163"
"運輸及房屋局","第一分科,陸上交通規劃組","梁慧華 女士","私人秘書(運輸)第3組","3509 8175"
"運輸及房屋局","第一分科,陸上交通規劃組","余曉琴 女士","助理文書主任(運輸)第3組","3509 8170"
"運輸及房屋局","第一分科,基本工程項目組","林玉婷 女士","運輸及房屋局首席助理秘書長(運輸)5","3509 8165"
"運輸及房屋局","第一分科,基本工程項目組","龔鳳鳴 女士","運輸及房屋局首席助理秘書長(運輸)5私人秘書","3509 7165"
"運輸及房屋局","第一分科,基本工程項目組","黃海程 女士","運輸及房屋局助理秘書長(運輸)5A","3509 8182"
"運輸及房屋局","第一分科,基本工程項目組","徐樂添 先生","運輸及房屋局助理秘書長(運輸)5B","3509 8181"
"運輸及房屋局","第一分科,基本工程項目組","陳子欣 女士","運輸及房屋局助理秘書長(運輸)5C","3509 7280"
"運輸及房屋局","第一分科,基本工程項目組","項穎 先生","運輸及房屋局助理秘書長(運輸)5D","3509 7129"
"運輸及房屋局","第一分科,基本工程項目組","陳德銓 先生","高級行政主任(運輸)道路條例","3509 8207"
"運輸及房屋局","第一分科,基本工程項目組","謝曉怡 女士","行政主任(運輸)道路條例1","3509 8184"
"運輸及房屋局","第一分科,基本工程項目組","周曉彤 女士","行政主任(運輸)道路條例2","3509 8180"
"運輸及房屋局","第一分科,基本工程項目組","梁麗明 女士","助理文書主任(運輸)第2組及第5組","3509 8191"
"運輸及房屋局","第一分科,基本工程項目組","葉官偉 先生","助理文書主任(運輸)第5組",""
"運輸及房屋局","第一分科,基本工程項目組","曹宇君 女士","助理文書主任(運輸)道路條例1","3509 8179"
"運輸及房屋局","第一分科,基本工程項目組","范家詠 女士","助理文書主任(運輸)道路條例2","3509 7141"
"運輸及房屋局","第一分科,鐵路及公路發展組","麥志光 先生","運輸及房屋局首席助理秘書長(運輸)7","3509 8167"
"運輸及房屋局","第一分科,鐵路及公路發展組","張國明 先生","運輸及房屋局助理秘書長(運輸)7A","3509 8188"
"運輸及房屋局","第一分科,鐵路及公路發展組","柯雋銘 先生","運輸及房屋局助理秘書長(運輸)7B","3509 8186"
"運輸及房屋局","第一分科,鐵路及公路發展組","彭家茹 先生","運輸及房屋局助理秘書長(運輸)7C","3509 8190"
"運輸及房屋局","第一分科,鐵路及公路發展組","王金梅 女士","運輸及房屋局首席助理秘書長(運輸)7私人秘書","3509 7167"
"運輸及房屋局","第一分科,鐵路及公路發展組","趙淑貞 女士","助理文書主任(運輸)第7組","3509 8185"
"運輸及房屋局","第一分科,鐵路條例分組","黃美蓮 女士","高級行政主任(運輸)鐵路","3509 7257"
"運輸及房屋局","第一分科,鐵路條例分組","卓可欣 女士","行政主任(運輸)鐵路 1","3509 7259"
"運輸及房屋局","第一分科,鐵路條例分組","馬思諾 先生","行政主任(運輸)鐵路 2","3509 7260"
"運輸及房屋局","第一分科,鐵路條例分組","劉慧嫻 女士","助理文書主任(鐵路條例分組)","3509 7263"
"運輸及房屋局","第一分科,行政及資源管理組","何慧怡 女士","首席行政主任(運輸)","3509 8151"
"運輸及房屋局","第一分科,行政及資源管理組","陳曉 女士","首席行政主任(運輸)私人秘書","3509 7151"
"運輸及房屋局","行政及資源管理組,行政分組","鄧康民 先生","高級行政主任(運輸)1","3509 7203"
"運輸及房屋局","行政及資源管理組,行政分組","余文俊 先生","行政主任(運輸)人事","3509 7204"
"運輸及房屋局","行政及資源管理組,行政分組","吳凱婷 女士","行政主任(運輸)總務","3509 7210"
"運輸及房屋局","行政及資源管理組,行政分組","施穎晞 女士","行政主任(運輸)行政(特別職務)","3509 7235"
"運輸及房屋局","行政及資源管理組,行政分組","黃玉芳 女士","高級文書主任(運輸)人事","3509 8115"
"運輸及房屋局","行政及資源管理組,行政分組","蔡秀萍 女士","文書主任(運輸)人事","3509 7205"
"運輸及房屋局","行政及資源管理組,行政分組","李麗蓮 女士","文書主任(運輸)總務1","3509 7240"
"運輸及房屋局","行政及資源管理組,行政分組","歐鑑昌 先生","文書主任(運輸)總務2","3509 7212"
"運輸及房屋局","行政及資源管理組,行政分組","李翠儀 女士","機密檔案室助理(運輸)1","3509 7209"
"運輸及房屋局","行政及資源管理組,行政分組","黃翠玲 女士","機密檔案室助理(運輸)2","3509 7140"
"運輸及房屋局","行政及資源管理組,行政分組","馮希汶 女士","助理文書主任(運輸)人事1","3509 7208"
"運輸及房屋局","行政及資源管理組,行政分組","梁韻琪 女士","助理文書主任(運輸)人事2","3509 7207"
"運輸及房屋局","行政及資源管理組,行政分組","鍾健基 先生","助理文書主任(運輸)人事3","3509 7206"
"運輸及房屋局","行政及資源管理組,行政分組","劉穎嫻 女士","助理文書主任(運輸)行政",""
"運輸及房屋局","行政及資源管理組,行政分組","周宇軒 先生","助理文書主任(運輸)總務11","3509 7241"
"運輸及房屋局","行政及資源管理組,行政分組","蔡志堅 先生","助理文書主任(運輸)總務12","3509 8250"
"運輸及房屋局","行政及資源管理組,行政分組","連詠儀 女士","助理文書主任(運輸)總務21","3509 7215"
"運輸及房屋局","行政及資源管理組,行政分組","劉翠雲 女士","助理文書主任(運輸)總務22",""
"運輸及房屋局","行政及資源管理組,財政分組","孔麗茵 女士","高級行政主任(運輸)2","3509 7170"
"運輸及房屋局","行政及資源管理組,財政分組","潘嘉游 先生","行政主任(運輸)財政","3509 7172"
"運輸及房屋局","行政及資源管理組,財政分組","陳翠微 女士","文書主任(運輸)財政","3509 7177"
"運輸及房屋局","行政及資源管理組,財政分組","孫靜雯 女士","助理文書主任(運輸)財政","3509 7175"
"運輸及房屋局","行政及資源管理組,財政分組","彭嘉慧 女士","二級物料供應監督(運輸)財政","3509 7180"
"運輸及房屋局","行政及資源管理組,資源管理分組","關慧文 女士","高級行政主任(運輸)3","3509 7178"
"運輸及房屋局","行政及資源管理組,資源管理分組","王詩敏 女士","行政主任(運輸)資源管理","3509 7179"
"運輸及房屋局","行政及資源管理組,資源管理分組","陳婉明 女士","助理文書主任(運輸)資源管理","3509 7173"
"運輸及房屋局","行政及資源管理組,資訊科技管理分組","胡兆銘 先生","系統經理(運輸)","3509 7188"
"運輸及房屋局","行政及資源管理組,資訊科技管理分組","梁偉昇 先生","一級系統分析/程序編製主任(運輸)","3509 7186"
"運輸及房屋局","行政及資源管理組,資訊科技管理分組","梁榮燊 先生","二級系統分析/程序編製主任(運輸)1","3509 7136"
"運輸及房屋局","行政及資源管理組,資訊科技管理分組","陳傑煒 先生","二級系統分析/程序編製主任(運輸)2","3509 7190"
"運輸及房屋局","行政及資源管理組,資訊科技管理分組","蘇水龍 先生","高級系統分析員(運輸)","3509 7185"
"運輸及房屋局","行政及資源管理組,資訊科技管理分組","高肖榮 先生","合約高級資訊科技助理(運輸)","3509 7184"
"運輸及房屋局","行政及資源管理組,翻譯分組","劉燕芳 女士","高級法定語文主任(運輸)","3509 7201"
"運輸及房屋局","行政及資源管理組,翻譯分組","林羅克 先生","一級法定語文主任(運輸)","3509 7202"
"運輸及房屋局","運輸科,第二分科","蔡傑銘 先生, JP","運輸及房屋局副秘書長(運輸)2","3509 8168"
"運輸及房屋局","運輸科,第二分科","關正恩 女士","運輸及房屋局副秘書長(運輸)2私人秘書","3509 7168"
"運輸及房屋局","運輸科,第二分科","竇頌康 先生","高級庫務會計師(特別職務)","3509 8143"
"運輸及房屋局","第二分科,公共交通服務組","季桑女士 ","運輸及房屋局首席助理秘書長(運輸)1","3509 8171"
"運輸及房屋局","第二分科,公共交通服務組","蔡志傑 先生","運輸及房屋局助理秘書長(運輸)1A","3509 8155"
"運輸及房屋局","第二分科,公共交通服務組","林樂曦 女士","運輸及房屋局助理秘書長(運輸)1B","3509 8156"
"運輸及房屋局","第二分科,公共交通服務組","翁恩灝 先生","二級行政主任(運輸)1","3509 7160"
"運輸及房屋局","第二分科,公共交通服務組","劉美玉 女士","運輸及房屋局首席助理秘書長(運輸)1私人秘書","3509 7171"
"運輸及房屋局","第二分科,公共交通服務組","李潔玲 女士","助理文書主任(運輸)第1組","3509 8157"
"運輸及房屋局","第二分科,鐵路營運及服務組","哈夢飛 先生","運輸及房屋局首席助理秘書長(運輸)4","3509 8174"
"運輸及房屋局","第二分科,鐵路營運及服務組","張懿欣 女士","運輸及房屋局助理秘書長(運輸)4A","3509 8158"
"運輸及房屋局","第二分科,鐵路營運及服務組","謝韻婷 女士","運輸及房屋局助理秘書長(運輸)4B","3509 8159"
"運輸及房屋局","第二分科,鐵路營運及服務組","殷愷桐 女士","二級行政主任(運輸)4","3509 7181"
"運輸及房屋局","第二分科,鐵路營運及服務組","葉雪敏 女士","運輸及房屋局首席助理秘書長(運輸)4私人秘書","3509 7174"
"運輸及房屋局","第二分科,鐵路營運及服務組","游婉殷 女士","助理文書主任(運輸)第4組","3509 8160"
"運輸及房屋局","第二分科,財務監察組","陳惠珍 女士","總庫務會計師(運輸)","3509 8152"
"運輸及房屋局","第二分科,財務監察組","懸空 ","總庫務會計師(運輸)私人秘書",""
"運輸及房屋局","第二分科,財務監察組","韓子麗 女士","高級庫務會計師(運輸)1","3509 7158"
"運輸及房屋局","第二分科,財務監察組","張展雲 先生","高級庫務會計師(運輸)2","3509 7159"
"運輸及房屋局","第二分科,財務監察組","關楚倩 女士","庫務會計師(運輸)1","3509 7157"
"運輸及房屋局","第二分科,財務監察組","懸空 ","庫務會計師(運輸)2",""
"運輸及房屋局","第二分科,財務監察組","鄭殷祺 女士","庫務會計師(運輸)3","3509 7155"
"運輸及房屋局","第二分科,財務監察組","程冠榮 先生","庫務會計師(運輸)4","3509 7156"
"運輸及房屋局","第二分科,財務監察組","陳靜儀 女士","一級會計主任(運輸)","3509 7249"
"運輸及房屋局","第二分科,財務監察組","夏潔貞 女士","二級會計主任(運輸)","3509 7153"
"運輸及房屋局","第二分科,財務監察組","歐雅麗 女士","助理文書主任(財務監察組)特別職務","3509 7152"
"運輸及房屋局","第二分科,特別項目組","陳慧欣 女士","運輸及房屋局首席助理秘書長(運輸)(特別項目)","3509 8214"
"運輸及房屋局","第二分科,特別項目組","屈顥庭 先生","運輸及房屋局助理秘書長(運輸)(特別項目)A","3509 7211"
"運輸及房屋局","第二分科,特別項目組","葉顯樺 女士","運輸及房屋局助理秘書長(運輸)(特別項目)B","3509 7150"
"運輸及房屋局","第二分科,特別項目組","洪麗瑩 女士","運輸及房屋局首席助理秘書長(運輸)(特別項目)私人秘書","3509 7214"
"運輸及房屋局","運輸科,第三分科","謝詠誼 女士","運輸及房屋局副秘書長(運輸)3","3509 8169"
"運輸及房屋局","運輸科,第三分科","招麗霞 女士","運輸及房屋局副秘書長(運輸)3私人秘書","3509 7169"
"運輸及房屋局","第三分科,交通管制組","關如璧 女士","運輸及房屋局首席助理秘書長(運輸)2","3509 8192"
"運輸及房屋局","第三分科,交通管制組","蔡宛珊 女士","運輸及房屋局助理秘書長(運輸)2A","3509 8198"
"運輸及房屋局","第三分科,交通管制組","崔誦恩 女士","運輸及房屋局助理秘書長(運輸)2B","3509 8199"
"運輸及房屋局","第三分科,交通管制組","布佩雯 女士","運輸及房屋局助理秘書長(運輸)2C","3509 8200"
"運輸及房屋局","第三分科,交通管制組","梁肇君 先生","運輸及房屋局助理秘書長(運輸)2D","3509 7144"
"運輸及房屋局","第三分科,交通管制組","黃玉珍 女士","運輸及房屋局首席助理秘書長(運輸)2私人秘書","3509 7192"
"運輸及房屋局","第三分科,交通管制組","梁家欣 女士","私人秘書(運輸)第2組","3509 8201"
"運輸及房屋局","第三分科,交通管制組","梁麗明 女士","助理文書主任(運輸)第2組及第5組","3509 8191"
"運輸及房屋局","第三分科,交通投訴組","林翠玲 女士","交通投訴組總行政主任","2577 5850"
"運輸及房屋局","第三分科,交通投訴組","潘明素 女士","交通投訴組高級行政主任","2577 5851"
"運輸及房屋局","第三分科,交通投訴組","鄭凱怡 女士","行政主任(研究及統計)","2577 5838"
"運輸及房屋局","第三分科,交通投訴組","許文皓 先生","行政主任(交通投訴)總務","2110 3016"
"運輸及房屋局","第三分科,交通投訴組","林可琪 女士","行政主任(交通投訴)港島","2577 2715"
"運輸及房屋局","第三分科,交通投訴組","藍韵琴 女士","行政主任(交通投訴)九龍","2577 5905"
"運輸及房屋局","第三分科,交通投訴組","譚德霖 先生","行政主任(交通投訴)新界","2577 3761"
"運輸及房屋局","第三分科,交通投訴組","黃雪萍 女士","熱線主管","2110 3365"
"運輸及房屋局","第三分科,交通投訴組","梁永康 先生","熱線主任 1","2110 3372"
"運輸及房屋局","第三分科,交通投訴組","梁家賢 女士","熱線主任 2","2110 3547"
"運輸及房屋局","第三分科,交通投訴組","何韋賢 先生","熱線主任 3","2110 3374"
"運輸及房屋局","第三分科,交通投訴組","梁雨齊 先生","熱線主任 4","2110 3375"
"運輸及房屋局","第三分科,交通投訴組","陳佩雯 女士","熱線主任 5","2110 3379"
"運輸及房屋局","第三分科,交通投訴組","黃瑞安 先生","熱線主任 6","2110 3371"
"運輸及房屋局","第三分科,交通投訴組","羅偉豪 先生","助理文書主任(交通投訴)行政","2577 5581"
"運輸及房屋局","第三分科,交通投訴組","交通投訴熱線 ","-","2889 9999"
"運輸及房屋局","第三分科,牌照及跨境事宜組","劉思敏 女士","運輸及房屋局首席助理秘書長(運輸)6","3509 8196"
"運輸及房屋局","第三分科,牌照及跨境事宜組","陳芳明 先生","運輸及房屋局助理秘書長(運輸)6A","3509 8202"
"運輸及房屋局","第三分科,牌照及跨境事宜組","黃惠鍶 女士","運輸及房屋局助理秘書長(運輸)6B","3509 8203"
"運輸及房屋局","第三分科,牌照及跨境事宜組","黎志馨 女士","運輸及房屋局首席助理秘書長(運輸)6私人秘書","3509 7196"
"運輸及房屋局","第三分科,牌照及跨境事宜組","章嘉智 女士","助理文書主任(運輸)6","3509 8204"
"運輸及房屋局","運輸科,第四分科","劉家麒 先生, JP","運輸及房屋局副秘書長(運輸)4","3509 8189"
"運輸及房屋局","運輸科,第四分科","周明心 女士","運輸及房屋局副秘書長(運輸)4私人秘書","3509 7189"
"運輸及房屋局","運輸科,第四分科","李天柱 先生","高級顧問(航空)","2910 8105"
"運輸及房屋局","運輸科,第四分科","伍崇正 先生","航空顧問","3509 8218"
"運輸及房屋局","第四分科,民航運輸及機場發展組","歐慧心 女士","運輸及房屋局首席助理秘書長(運輸)8","3509 8194"
"運輸及房屋局","第四分科,民航運輸及機場發展組","麥瑞禧 先生","運輸及房屋局助理秘書長(運輸)8A","3509 8246"
"運輸及房屋局","第四分科,民航運輸及機場發展組","王嘉文 女士","運輸及房屋局助理秘書長(運輸)8B","3509 8249"
"運輸及房屋局","第四分科,民航運輸及機場發展組","張世光 先生","運輸及房屋局助理秘書長(運輸)8C","3509 7130"
"運輸及房屋局","第四分科,民航運輸及機場發展組","張翀 女士","運輸及房屋局助理秘書長(運輸)8D","3509 7130"
"運輸及房屋局","第四分科,民航運輸及機場發展組","王嘉珩 女士","行政主任(運輸)8","3509 7142"
"運輸及房屋局","第四分科,民航運輸及機場發展組","姚錦雄 先生","文書主任(運輸)8","3509 8524"
"運輸及房屋局","第四分科,民航運輸及機場發展組","朱偉瓊 女士","運輸及房屋局首席助理秘書長(運輸)8私人秘書","3509 7194"
"運輸及房屋局","第四分科,民航運輸及機場發展組","周少晶 女士","運輸及房屋局助理秘書長(運輸)8A及9A私人秘書","3509 8245"
"運輸及房屋局","第四分科,民航運輸及機場發展組","陳曉彤 女士","助理文書主任(運輸)航空 2","3509 8248"
"運輸及房屋局","第四分科,民航運輸及民航管理組","陳雅思 女士","運輸及房屋局首席助理秘書長(運輸)9","3509 8195"
"運輸及房屋局","第四分科,民航運輸及民航管理組","王梓傑 先生","運輸及房屋局助理秘書長(運輸)9A","3509 8243"
"運輸及房屋局","第四分科,民航運輸及民航管理組","萬映頤 女士","運輸及房屋局助理秘書長(運輸)9B","3509 8241"
"運輸及房屋局","第四分科,民航運輸及民航管理組","曾日楠 先生","運輸及房屋局助理秘書長(運輸)9C","3509 8130"
"運輸及房屋局","第四分科,民航運輸及民航管理組","金翠珠 女士","高級庫務會計師(運輸)航空","3509 8242"
"運輸及房屋局","第四分科,民航運輸及民航管理組","朱正清 先生","高級庫務會計師(顧問)","3509 7182"
"運輸及房屋局","第四分科,民航運輸及民航管理組","吳若嵐 女士","行政主任(運輸)9","3509 8247"
"運輸及房屋局","第四分科,民航運輸及民航管理組","張寶玲 女士","運輸及房屋局首席助理秘書長(運輸)9私人秘書","3509 7195"
"運輸及房屋局","第四分科,民航運輸及民航管理組","周少晶 女士","運輸及房屋局助理秘書長(運輸)8A及9A私人秘書","3509 8245"
"運輸及房屋局","第四分科,民航運輸及民航管理組","陳曉彤 女士","助理文書主任(運輸)航空 2","3509 8248"
"運輸及房屋局","第四分科,民航運輸及民航管理組","鄧藹欣 女士","助理文書主任(運輸)航空","3509 8240"
"運輸及房屋局","運輸科,第五分科","李頌恩 女士","運輸及房屋局副秘書長(運輸)5","3509 8161"
"運輸及房屋局","運輸科,第五分科","蔡少珍 女士","運輸及房屋局副秘書長(運輸)5私人秘書","3509 7161"
"運輸及房屋局","第五分科,物流發展組","甄美玲 女士","運輸及房屋局首席助理秘書長(運輸)10","3509 8162"
"運輸及房屋局","第五分科,物流發展組","溫志揚 先生","運輸及房屋局助理秘書長(運輸)10A","3509 8260"
"運輸及房屋局","第五分科,物流發展組","劉麗恩 女士","運輸及房屋局助理秘書長(運輸)10B","3509 8261"
"運輸及房屋局","第五分科,物流發展組","雷曉蕙 女士","運輸及房屋局助理秘書長(運輸)10C","3509 8257"
"運輸及房屋局","第五分科,物流發展組","陳桂湫 女士","高級城市規劃師(運輸)港口航運物流","3509 8269"
"運輸及房屋局","第五分科,物流發展組","張志威 先生","項目工程師","3509 7115"
"運輸及房屋局","第五分科,物流發展組","梁俊傑 先生","行政主任(運輸)10","3509 8251"
"運輸及房屋局","第五分科,物流發展組","袁慧琼 女士","運輸及及房屋局首席助理秘書長(運輸)10私人秘書","3509 7162"
"運輸及房屋局","第五分科,物流發展組","李詩詠 女士","文書主任(運輸)港口航運物流","3509 8252"
"運輸及房屋局","第五分科,物流發展組","林雅晶 女士","助理文書主任(運輸)港口航運物流1","3509 8253"
"運輸及房屋局","第五分科,物流發展組","黃沛靜 女士","助理文書主任(運輸)港口航運物流2","3509 8255"
"運輸及房屋局","第五分科,航運服務組","張潔華 女士","運輸及房屋局首席助理秘書長(特別職務)","3509 8154"
"運輸及房屋局","第五分科,航運服務組","梁珊娜 女士","運輸及房屋局助理秘書長(運輸)11A","3509 8263"
"運輸及房屋局","第五分科,航運服務組","潘慧儀 女士","運輸及房屋局助理秘書長(運輸)11B","3509 8268"
"運輸及房屋局","第五分科,航運服務組","馮思宇 女士","高級經濟師(運輸)港口航運物流","3509 8266"
"運輸及房屋局","第五分科,航運服務組","林敬愉 女士","高級行政主任(運輸)海運","3509 7265"
"運輸及房屋局","第五分科,航運服務組","羅禹寧 女士","統計師(運輸)港口航運物流","3509 8258"
"運輸及房屋局","第五分科,航運服務組","曾耀明 先生","研究經理","3509 7132"
"運輸及房屋局","第五分科,航運服務組","羅嘉儀 女士","行政主任(運輸)推廣","3509 8264"
"運輸及房屋局","第五分科,航運服務組","黃伊寧 女士","統計主任(運輸)港口航運物流","3509 8259"
"運輸及房屋局","第五分科,航運服務組","羅慕雪 女士","經理(海運)1","3509 7137"
"運輸及房屋局","第五分科,航運服務組","陳贊杰 先生","經理(海運)2","3509 7139"
"運輸及房屋局","第五分科,航運服務組","唐菀蔚 女士","經理(推廣)","3509 8117"
"運輸及房屋局","第五分科,航運服務組","楊倩文 女士","運輸及房屋局首席助理秘書長(特別職務)私人秘書","3509 7154"
"運輸及房屋局","第五分科,航運服務組","胡凱恩 女士","助理文書主任(運輸)11A","3509 8265"
"運輸及房屋局","第五分科,航運服務組","梁美妮 女士","助理文書主任(運輸)11B","3509 8256"
"運輸及房屋局","第五分科,航運服務組","陳諾希 女士","助理文書主任(運輸)11C","3509 7133"
"運輸及房屋局","第五分科,港口發展組及人力資源分組","羅立強 先生","運輸及房屋局總助理秘書長(運輸)","3509 8197"
"運輸及房屋局","第五分科,港口發展組及人力資源分組","陳敏心 女士","總行政主任(運輸)人力資源","3509 8173"
"運輸及房屋局","第五分科,港口發展組及人力資源分組","梁一鵬 先生","高級行政主任(運輸)人力資源1","3509 7266"
"運輸及房屋局","第五分科,港口發展組及人力資源分組","李美思 女士","高級行政主任(運輸)人力資源2","3509 7243"
"運輸及房屋局","第五分科,港口發展組及人力資源分組","侯展龍 先生","高級經理(港口)","3509 8274"
"運輸及房屋局","第五分科,港口發展組及人力資源分組","梁凱琳 女士","行政主任(運輸)人力資源","3509 7798"
"運輸及房屋局","第五分科,港口發展組及人力資源分組","黃藹慈 女士","經理(海運)3","3509 8137"
"運輸及房屋局","第五分科,港口發展組及人力資源分組","袁瑋善 女士","助理經理(人力資源)1","3509 8244"
"運輸及房屋局","第五分科,港口發展組及人力資源分組","陳璟瑜 女士","助理經理(人力資源)2","3509 8136"
"運輸及房屋局","第五分科,港口發展組及人力資源分組","許嘉欣 女士","助理經理(人力資源)3","3509 8232"
"運輸及房屋局","第五分科,港口發展組及人力資源分組","王小玲 女士","運輸及房屋局總助理秘書長私人秘書","3509 7197"
"運輸及房屋局","第五分科,港口發展組及人力資源分組","王穎妍 女士","助理文書主任(運輸)人力資源1","3509 8140"
"運輸及房屋局","第五分科,港口發展組及人力資源分組","朱鍵培 先生","助理文書主任(運輸)人力資源2","3509 7261"
"運輸及房屋局","第五分科,港口發展組及人力資源分組","張秋霞 女士","助理文書主任(運輸)人力資源3","3509 8140"
"運輸及房屋局","第五分科,港口發展組及人力資源分組","高寧意 女士","助理文書主任(運輸)人力資源4","3509 7197"
"運輸及房屋局","第五分科,港口發展組及人力資源分組","黃詣軒 先生","項目助理(人力資源)1","3509 8230"
"運輸及房屋局","第五分科,港口發展組及人力資源分組","李雅承 先生","項目助理(人力資源)2","3509 7267"
