"機構","姓名","職位","辦公室電話"
"破產管理署","麥錦羅 女士","破產管理署署長","2867 2426"
"破產管理署","駱佩雯 女士","破產管理署助理署長(法律事務)1","2867 2457"
"破產管理署","周麗蓮 女士","破產管理署助理署長(法律事務)2 (署任)","2867 2468"
"破產管理署","傅錦旺 先生","破產管理署助理署長(個案處理)","2867 2477"
""
"機構","服務名稱","辦公室電話"
"破產管理署","詢問處","2867 2448"
""
"機構","部門","姓名","職位","辦公室電話"
"破產管理署","破產管理署,法律事務部 2","周麗蓮 女士","破產管理署助理署長(法律事務)2 (署任)","2867 2468"
"破產管理署","法律事務部 2,檢控及取消董事資格組","關翠儀 女士","高級律師(檢控及取消董事資格)1 (署任)","2867 3438"
"破產管理署","法律事務部 2,檢控及取消董事資格組","袁禮樂 先生","高級律師(檢控及取消董事資格)3 (署任)","2867 3557"
"破產管理署","法律事務部 2,檢控及取消董事資格組","懸空 ","律師(檢控及取消董事資格)1","2867 "
"破產管理署","法律事務部 2,檢控及取消董事資格組","方皓怡 女士","律師(檢控及取消董事資格)2","2867 2470"
"破產管理署","法律事務部 2,檢控及取消董事資格組","陳慶瑜 先生","律師(檢控及取消董事資格)3","2867 2525"
"破產管理署","法律事務部 2,檢控及取消董事資格組","温美倩 女士","律師(檢控及取消董事資格)5","2867 2475"
"破產管理署","法律事務部 2,檢控及取消董事資格組","唐宇盈 女士","律師(檢控及取消董事資格)6","2867 2523"
"破產管理署","法律事務部 2,專案工作組","孔慶連 先生","助理首席律師(法律事務)2","2867 2469"
"破產管理署","法律事務部 2,專案工作組","黃雅珍 女士","高級律師(專案工作)1","2867 2462"
"破產管理署","法律事務部 2,專案工作組","李兆昇 先生","高級律師(專案工作)2","2867 2541"
"破產管理署","法律事務部 2,專案工作組","黃綺雲 女士","高級律師(專案工作)3","2867 2536"
"破產管理署","法律事務部 2,專案工作組","陳寶琪 女士","律師(專案工作) 1","2867 2123"
"破產管理署","法律事務部 2,專案工作組","容啟康 先生","律師(專案工作)2","2867 5414"
"破產管理署","破產管理署,個案處理部","傅錦旺 先生","破產管理署助理署長(個案處理)","2867 2477"
"破產管理署","個案處理部,個案處理A組","梁美玲 女士","總破產管理主任(A)","2867 2715"
"破產管理署","個案處理部,個案處理A組","廖明珠 女士","高級破產管理主任(A)1","2867 3562"
"破產管理署","個案處理部,個案處理A組","廖淑儀 女士","高級破產管理主任(A)2","2867 2493"
"破產管理署","個案處理部,個案處理A組","葉洛瑜 女士","一級破產管理主任(A)1 (署任)","2867 2505"
"破產管理署","個案處理部,個案處理A組","胡坤鵬 先生","一級破產管理主任(A)2 (由29.7.2019 兼任50% 高級破產管理主任(C)1)","2867 2504"
"破產管理署","個案處理部,個案處理A組","蔡美嫻 女士","一級破產管理主任(A)3","2867 2479"
"破產管理署","個案處理部,個案處理A組","張嘉琪 女士","一級破產管理主任(A)8 (署任)","2867 2646"
"破產管理署","個案處理部,個案處理A組","曾乙寧 女士","二級破產管理主任(A)1","2867 2508"
"破產管理署","個案處理部,個案處理A組","龍詠心 女士","二級破產管理主任(A)2","2897 4849"
"破產管理署","個案處理部,個案處理A組","邱紫晶 女士","二級破產管理主任(A)3","2867 3559"
"破產管理署","個案處理部,個案處理A組","蘇德盈 女士","二級破產管理主任(A)4","2867 2635"
"破產管理署","個案處理部,個案處理A組","梁啟俊 先生","二級破產管理主任(A)5","2867 2645"
"破產管理署","個案處理部,個案處理A組","陳智文 先生","二級破產管理主任(A)6","2867 2544"
"破產管理署","個案處理部,個案處理A組","王凱文 女士","二級破產管理主任(A)7","2867 2470"
"破產管理署","個案處理部,個案處理A組","羅國富 先生","二級破產管理主任(A)8","2867 2009"
"破產管理署","個案處理部,個案處理B組","楊玉雲 女士","總破產管理主任(B)","2867 2647"
"破產管理署","個案處理部,個案處理B組","陳麗貞 女士","高級破產管理主任(B)1","2867 2458"
"破產管理署","個案處理部,個案處理B組","麥美蘭 女士","高級破產管理主任(B)2","2867 2459"
"破產管理署","個案處理部,個案處理B組","林永輝 先生","一級破產管理主任(B)1","2867 2476"
"破產管理署","個案處理部,個案處理B組","李志成 先生","一級破產管理主任(B)2 (署任)","2867 2496"
"破產管理署","個案處理部,個案處理B組","鄧慧嫻 女士","一級破產管理主任(B)3","2867 3563"
"破產管理署","個案處理部,個案處理B組","容凱欣 女士","一級破產管理主任(B)4 (署任)","2867 3558"
"破產管理署","個案處理部,個案處理B組","馬德姬 女士","二級破產管理主任(B)1","2867 2495"
"破產管理署","個案處理部,個案處理B組","黎才暐 先生","二級破產管理主任(B)2","2867 5350"
"破產管理署","個案處理部,個案處理B組","甄希瑜 女士","二級破產管理主任(B)3","2867 2507"
"破產管理署","個案處理部,個案處理B組","凌建明 先生","二級破產管理主任(B)4","2867 5274"
"破產管理署","個案處理部,個案處理B組","林志豪 先生","二級破產管理主任(Ｂ)５","2867 4980"
"破產管理署","個案處理部,個案處理B組","阮雅麟 先生","二級破產管理主任(B)6","2867 2474"
"破產管理署","個案處理部,個案處理B組","吳綺萍 女士","二級破產管理主任(B)7","2867 2543"
"破產管理署","個案處理部,個案處理B組","何志強 先生","二級破產管理主任(B)8","2867 2471"
"破產管理署","個案處理部,個案處理C組","趙慧中 女士","總破產管理主任(C組) (由30.9.2019 至 14.10.2019 休假)","2867 2485"
"破產管理署","個案處理部,個案處理C組","陳莎莉 女士","高級破產管理主任(C)1 (由27.5.2019 休假)","2867 2488"
"破產管理署","個案處理部,個案處理C組","黃麗莊 女士","高級破產管理主任(C)2 (由30.9.2019至14.10.2019 兼任總破產管理主任(C)","2867 2652"
"破產管理署","個案處理部,個案處理C組","張振傑 先生","一級破產管理主任(C)1 (署任)","2867 1032"
"破產管理署","個案處理部,個案處理C組","陳文穎 女士","一級破產管理主任(C)2 (署任)","2867 2487"
"破產管理署","個案處理部,個案處理C組","李秀紅 女士","一級破產管理主任(C)3","2867 2530"
"破產管理署","個案處理部,個案處理C組","區澤森 先生","一級破產管理主任(C)4 (署任)","2867 2464"
"破產管理署","個案處理部,個案處理C組","陳思恒 女士","二級破產管理主任(C)1","2867 2498"
"破產管理署","個案處理部,個案處理C組","阮嘉琦 先生","二級破產管理主任(C)2","2867 3556"
"破產管理署","個案處理部,個案處理C組","鄧煒釗 先生","二級破產管理主任(C)3","2867 4814"
"破產管理署","個案處理部,個案處理C組","林卓尉 先生","二級破產管理主任(C)4)","2867 2540"
"破產管理署","個案處理部,個案處理C組","王勝 先生","二級破產管理主任(C)５(由11.9.2019至22.12.2019兼任二級破產管理主任(C)7)","2867 2532"
"破產管理署","個案處理部,個案處理C組","陳珮書 女士","二級破產管理主任(C)6","2867 4680"
"破產管理署","個案處理部,個案處理C組","李藹雯 女士","二級破產管理主任(C)7(由11.9.2019至22.12.2019休假)","2867 2706"
"破產管理署","個案處理部,個案處理C組","陳婷婷 女士","二級破產管理主任(C)8","2867 2531"
"破產管理署","個案處理部,個案處理G組","陳寶媚 女士","總破產管理主任(G)","2867 2478"
"破產管理署","個案處理部,個案處理G組","黃莉莎 女士","高級破產管理主任(G)1 (署任)","2867 2527"
"破產管理署","個案處理部,個案處理G組","黃慧欣 女士","高級破產管理主任(G)2 (由30.9.2019至14.10.2019 兼任總破產管理主任(C)","2867 2542"
"破產管理署","個案處理部,個案處理G組","潘妙蓮 女士","一級破產管理主任(G)1","2867 2503"
"破產管理署","個案處理部,個案處理G組","謝智達 先生","一級破產管理主任(G)2","2867 2500"
"破產管理署","個案處理部,個案處理G組","劉兆威 先生","一級破產管理主任(G)3","2867 2524"
"破產管理署","個案處理部,個案處理G組","吳元弘 先生","一級破產主任(G)4 (署任)","2867 2499"
"破產管理署","個案處理部,個案處理G組","鄔碧瑩 女士","二級破產管理主任(G)1","2867 2449"
"破產管理署","個案處理部,個案處理G組","張淑欣 女士","二級破產管理主任(G)2","2867 5937"
"破產管理署","個案處理部,個案處理G組","余澔知 先生","二級破產管理主任(G)3","2867 2501"
"破產管理署","個案處理部,個案處理G組","楊舒雯 女士","二級破產管理主任(G)4 由30.9.19 至1.11.19兼任IOI (檢控及取消董事資格)2","2867 2473"
"破產管理署","個案處理部,個案處理G組","黃嘉華 先生","二級破產管理主任(G)5","2867 2509"
"破產管理署","個案處理部,個案處理G組","廖雪愛 女士","二級破產管理主任(G)6","2867 2483"
"破產管理署","個案處理部,個案處理G組","許諾敏 女士","二級破產管理主任(Ｇ)7 由30.9.19 至1.11.19 兼任IOI (檢控及取消董事資格)2","2867 5828"
"破產管理署","個案處理部,個案處理G組","梁穎欣 女士","二級破產管理主任(G)8","2867 3511"
"破產管理署","個案處理部,技術及資訊科技組","鄧旭東 先生","總破產管理主任(技術及資訊科技組)","2867 2453"
"破產管理署","個案處理部,技術及資訊科技組","李素儀 女士","高級破產管理主任(技術)1(署任)","2867 5413"
"破產管理署","個案處理部,技術及資訊科技組","黎美儀 女士","高級破產管理主任(技術)2 (署任)","2867 2702"
"破產管理署","個案處理部,技術及資訊科技組","盧佩兒 女士","一級破產管理主任(債款派發)","2867 1052"
"破產管理署","個案處理部,技術及資訊科技組","懸空 ","一級破產管理主任(特別職務組)","2867 2687"
"破產管理署","個案處理部,技術及資訊科技組","雷凱婷 女士","一級破產管理主任(資訊科技)","2867 2452"
"破產管理署","個案處理部,技術及資訊科技組","陳恩賜 先生","二級破產管理主任(資訊科技)","2867 5838"
"破產管理署","個案處理部,技術及資訊科技組","黃詠新 先生","二級破產管理主任(解除及債款派發)","2867 2032"
"破產管理署","個案處理部,技術及資訊科技組","吳文俊 先生","二級破產管理主任(技術)1","2867 2032"
"破產管理署","個案處理部,技術及資訊科技組","吳文瀚 先生","二級破產管理主任(技術)2","2867 2648"
"破產管理署","個案處理部,技術及資訊科技組","黃國傑 先生","二級破產管理主任(技術)3","2867 3292"
"破產管理署","個案處理部,技術及資訊科技組","尹秀萍 女士","系統經理(資訊科技管理組)1","2867 2703"
"破產管理署","個案處理部,技術及資訊科技組","周少駒 先生","系統經理(資訊科技管理組)2","2867 2228"
"破產管理署","個案處理部,技術及資訊科技組","麥志榮 先生","一級系統分析/程序編製主任(資訊科技管理組)","2867 3296"
"破產管理署","個案處理部,技術及資訊科技組","卓漢才 先生","一級系統分析/程序編製主任(資訊科技管理組)2","2867 1507"
"破產管理署","個案處理部,技術及資訊科技組","黃新然 先生","高級文書主任(訓練及債款派發)","2867 2713"
"破產管理署","個案處理部,技術及資訊科技組","黎天心 女士","文書主任 (法院事務)","2867 2679"
"破產管理署","個案處理部,技術及資訊科技組","梁玉芝 女士","文書主任 (債款派發)1","2867 2058"
"破產管理署","個案處理部,技術及資訊科技組","陳佳英 女士","文書主任(債款派發)2","2867 2061"
"破產管理署","個案處理部,技術及資訊科技組","李昶欣 女士","文書主任 (債款派發)3","2867 2056"
"破產管理署","個案處理部,技術及資訊科技組","李祥如 先生","文書主任 (債款派發)4","2867 2059"
"破產管理署","個案處理部,技術及資訊科技組","呂偉業 先生","文書主任 (特別職務) (署任)","2867 2537"
"破產管理署","個案處理部,技術及資訊科技組","馮美鶯 女士","文書主任 (資訊管理組)","2867 3253"
"破產管理署","個案處理部,技術及資訊科技組","陳陳清花 女士","文書主任 (統計)","2867 2404"
"破產管理署","個案處理部,規管及監察組","張天錫 先生","總破產管理主任(規管及監察組)","2867 2515"
"破產管理署","個案處理部,規管及監察組","何偉民 先生","高級破產管理主任(規管及監察組)","2867 2460"
"破產管理署","個案處理部,規管及監察組","胡妙施 女士","一級破產管理主任(規管及監察組)","2867 3531"
"破產管理署","個案處理部,規管及監察組","李恆生 先生","一級破產管理主任(檢控及取消董事資格)1","2867 2011"
"破產管理署","個案處理部,規管及監察組","周照禮 先生","一級破產管理主任(檢控及取消董事資格)2 (由30.9.2019 至1.11.2019休假)","2867 1034"
"破產管理署","個案處理部,規管及監察組","林君霞 女士","一級破產管理主任(檢控及取消董事資格)3 (署任)","2867 2434"
"破產管理署","個案處理部,規管及監察組","黃艷嫻 女士","一級破產管理主任(特別職務)","28672685"
"破產管理署","個案處理部,規管及監察組","陳思穎 女士","二級破產管理主任(檢控及取消董事資格)1","2867 3403"
"破產管理署","個案處理部,規管及監察組","陳彥儀 女士","二級破產管理主任(檢控及取消董事資格)2","2867 3282"
"破產管理署","個案處理部,規管及監察組","湯宇戎 先生","二級破產管理主任(檢控及取消董事資格)５","2867 4536"
"破產管理署","個案處理部,規管及監察組","杜美琪 女士","二級破產管理主任(規管及監察)1","2867 3380"
"破產管理署","個案處理部,規管及監察組","洪家明 女士","二級破產管理主任(規管及監察)2","2867 3295"
"破產管理署","個案處理部,專案工作組","薛漢儀 女士","總破產管理主任(專案工作)","2867 2528"
"破產管理署","個案處理部,專案工作組","趙璧浩 先生","高級破產管理主任(專案工作) (署任)","2867 2555"
"破產管理署","個案處理部,專案工作組","陳偉彤 先生","一級破產管理主任(專案工作) (由11.7.2019 兼任50% 高級破產管理主任(C)1)","2867 5488"
"破產管理署","個案處理部,專案工作組","林美昌 先生","一級破產管理主任(快速處理個案組)1","2867 3225"
"破產管理署","個案處理部,專案工作組","呂儀 女士","一級破產管理主任(快速處理個案)2","2867 2526"
"破產管理署","個案處理部,專案工作組","程雪萍 女士","二級破產管理主任(專案工作)1","2867 3196"
"破產管理署","個案處理部,專案工作組","尹慧嫻 女士","二級破產管理主任(專案工作)2","2867 2534"
"破產管理署","個案處理部,專案工作組","程浩生 先生","二級破產管理主任(專案工作)3","2867 2497"
"破產管理署","個案處理部,專案工作組","周倩文 女士","二級破產管理主任(專案工作)4","2867 2545"
"破產管理署","個案處理部,專案工作組","林淑慧 女士","二級破產管理主任(快速處理個案組)1","2867 5938"
"破產管理署","個案處理部,專案工作組","周浩良 先生","二級破產管理主任(快速處理個案組)2","2867 5349"
"破產管理署","個案處理部,專案工作組","何嘉恩 女士","二級破產管理主任(快速處理個案組)3","2867 3270"
"破產管理署","個案處理部,專案工作組","馬穎翹 女士","二級破產管理主任(快速處理個案組)4","2867 4681"
"破產管理署","個案處理部,專案工作組","梁婉敏 女士","二級破產管理主任(快速處理個案組)5","2867 2480"
"破產管理署","個案處理部,專案工作組","余偉良 先生","二級破產管理主任(快速處理個案組)6","2867 2032"
"破產管理署","破產管理署,行政部","鄭啟誠 先生","部門主任秘書","2867 2651"
"破產管理署","破產管理署,行政部","林家麟 先生","副部門主任秘書/行政","2867 2446"
"破產管理署","破產管理署,行政部","林敏 女士","副部門主任秘書/人事","2867 2268"
"破產管理署","破產管理署,行政部","林思穎 女士","行政助理(行政部)","2867 5942"
"破產管理署","破產管理署,行政部","黃海棠 女士","高級文書主任 (總務)","2867 2447"
"破產管理署","破產管理署,行政部","黃愛好 女士","文書主任（櫃檯）","2867 2482"
"破產管理署","破產管理署,行政部","邱秀玲 女士","文書主任 (檔案)","2867 4644"
"破產管理署","破產管理署,行政部","鍾碧桃 女士","文書主任(總務)","2867 2745"
"破產管理署","破產管理署,行政部","何佩珠 女士","文書主任 (人事)1","2867 2444"
"破產管理署","破產管理署,行政部","池杏儀 女士","文書主任 (人事)2","2867 2677"
"破產管理署","破產管理署,行政部","袁麗霞 女士","文書主任 (人事)3","2867 2521"
"破產管理署","行政部,法定語文組","許婉紅 女士","一級法定語文主任(署任)","2867 2687"
"破產管理署","行政部,法定語文組","周心平 女士","二級法定語文主任","2867 2687"
"破產管理署","行政部,物料供應組","吳偉傑 先生","一級物料供應員","2867 2644"
"破產管理署","破產管理署,財務部","朱由榮 先生","總庫務會計師(財務)(署任)","2867 2427"
"破產管理署","財務部,會計調查組","黎小雯 女士","庫務會計師(會計調查)","2867 2429"
"破產管理署","財務部,會計調查組","黃偉媚 女士","一級會計主任(I)","2867 3242"
"破產管理署","財務部,會計調查組","陳曉君 女士","二級會計主任(I)1","2867 3236"
"破產管理署","財務部,會計調查組","余佩珊 女士","二級會計主任(I)2","2867 5926"
"破產管理署","財務部,核數組","趙俊豪 先生","庫務會計師(A1)","2867 2432"
"破產管理署","財務部,核數組","陳韻姿 女士","庫務會計師(A2)","2867 2431"
"破產管理署","財務部,核數組","吳群麗 女士","一級會計主任(A1)","2867 2436"
"破產管理署","財務部,核數組","勞素雯 女士","一級會計主任(A2)","2867 2494"
"破產管理署","財務部,核數組","譚家曦 女士","二級會計主任(A1)1","2867 2439"
"破產管理署","財務部,核數組","許真珍 女士","二級會計主任(A1)2","2867 2743"
"破產管理署","財務部,核數組","李玉芳 女士","二級會計主任(A2)2","2867 2401"
"破產管理署","財務部,核數組","司徒何香 女士","二級會計主任(A2)2","2867 3210"
"破產管理署","財務部,財務管理及財務制度組","方浩剛 先生","庫務會計師(FMS)","2867 2433"
"破產管理署","財務部,財務管理及財務制度組","岑慧詩 女士","一級會計主任(財務管理)","2867 2438"
"破產管理署","財務部,財務管理及財務制度組","鄧巧如 女士","二級會計主任(資金)","2867 2428"
"破產管理署","財務部,財務管理及財務制度組","楊譚秀鳳 女士","文書主任(財務管理)","2867 2435"
"破產管理署","財務部,出納處","林周秀真 女士","高級文書主任(財務)","2867 2445"
"破產管理署","財務部,出納處","伍翠芬 女士","文書主任(出納處)1","2867 1030"
"破產管理署","財務部,出納處","鄭宗喬 女士","文書主任(出納處)2","2867 1030"
"破產管理署","財務部,資金管理及部門會計組","","",""
