"Organisation","Full Name","Post Title","Office Tel"
"Highways Department","Mr. CHAN Pai Ming, Jimmy, JP","Dir of Highways","2762 3800"
"Highways Department","Mr. NG  Wai Keung","Dep Dir of Highways","2762 3301"
""
"Organisation","Service Name","Office Tel"
"Highways Department","General Enquiries (Headquarters)","2926 4111"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Highways Department","Technical Administration Units,Quality Management Unit","Mr. LEUNG Chi Hung","AIOW/Enforcement 1-2","3427 2054"
"Highways Department","Technical Administration Units,Quality Management Unit","Mr. TAM Che Hong","AIOW/Enforcement 2-1","3427 2058"
"Highways Department","Technical Administration Units,Quality Management Unit","Mr. YEUNG Wai Ming","AIOW/Enforcement 2-2","3427 2061"
"Highways Department","Technical Administration Units,Quality Management Unit","Mr. MAK Kwok Wa","AIOW/Enforcement 2-3","3427 2076"
"Highways Department","Technical Administration Units,Quality Management Unit","Miss YEUNG Yim Fan, Sandy","CO/Quality Mgt","3427 2079"
"Highways Department","Technical Administration Units,Safety and Environmental Advisory Unit","Mr. CHAU Wai Pan, James","Sr Engr/Safety and Environmental Adviser","2762 3396"
"Highways Department","Technical Administration Units,Safety and Environmental Advisory Unit","Mr. OR Yan Kin","Engr/Safety and Environmental Adviser 1","2762 3354"
"Highways Department","Technical Administration Units,Safety and Environmental Advisory Unit","Mr. TSANG Chiu Chun, Daniel","Engr/Safety and Environmental Adviser 2","2762 4181"
"Highways Department","Technical Administration Units,Safety and Environmental Advisory Unit","Mr. WONG Yuk Fai, Vincent","Sr Insp of Works/Safety and Environmental Adviser 1","2762 3397"
"Highways Department","Technical Administration Units,Safety and Environmental Advisory Unit","Mr. CHEUNG Man Ho","Sr Insp of Works/Safety and Environmental Adviser 2","2762 3430"
"Highways Department","Technical Administration Units,Technical Services Unit","Mr. TANG Wing Keung, Ivan","Tech Secy","2762 3304"
"Highways Department","Technical Administration Units,Technical Services Unit","Ms. LI Mandy Man","E/HQ1","2762 3534"
"Highways Department","Technical Administration Units,Technical Services Unit","Ms. LEUNG Man Yee","E/HQ2","2762 3382"
"Highways Department","Technical Administration Units,Technical Services Unit","Mr. LEE Wai Ming","Ch Tech Offr/Grade Mgt","2762 3363"
"Highways Department","Technical Administration Units,Technical Services Unit","Mr. LAI Sheung","Prin Survey Offr/Grade Mgt","2762 4079"
"Highways Department","Technical Administration Units,Technical Services Unit","Mr. CHEUNG Wing Sum","Ch Tech Offr (Civil)/HQ","2762 3411"
"Highways Department","Technical Administration Units,Technical Services Unit","Mr. CHUN Chit","Sr Tech Offr (Civil)/HQ 1","2762 3426"
"Highways Department","Technical Administration Units,Technical Services Unit","Mr. LAU Chung Ping, Lawrence","Sr Tech Offr (Civil)/HQ 2 (Doubling-up by TO(C)/HQ2 from 8.8.2019 to 11.9.2019)","2762 3412"
"Highways Department","Technical Administration Units,Technical Services Unit","Mr. LEE Lap Wai","AIOW/HQ","2762 3594"
"Highways Department","Technical Administration Units,Technical Services Unit","Mr. MA Fuk Shing, Matthew","Project Coordinator/HQ1","2762 4103"
"Highways Department","Technical Administration Units,Training Services Unit","Mr. TSANG Chung Man","Sr Engr/Training &amp; Coordination","2762 3306"
"Highways Department","Technical Administration Units,Training Services Unit","Mr. YIP Chi Kin","Engr/Training","2762 4985"
"Highways Department","Technical Administration Units,Training Services Unit","Ms. TING Sze Ki, Suki","ACO/Training","2762 3395"
"Highways Department","Technical Administration Units,Training Services Unit","Ms. SIU Siu Chui, Kitty","CA/Training","2762 3395"
"Highways Department","Technical Administration Units,Building Information Modelling Unit","Mr. HO Ka Chun","Sr Engr/BIM","2762 4072"
"Highways Department","Technical Administration Units,Building Information Modelling Unit","Mr. HUNG Kwan Yat","Engr/BIM","2762 4113"
"Highways Department","Technical Administration Units,Building Information Modelling Unit","Mr. TONG Hing Man","Sr Tech Offr/BIM","2762 4198"
"Highways Department","Technical Administration Units,Building Information Modelling Unit","Mr. LAU Wai Hon","Tech Offr/BIM","2762 4209"
"Highways Department","Headquarters,Landscape Division","Miss NG Tze Kwun, Kathy","Chief Landscape Architect (On leave from 19.8.2019 to 29.8.2019)","3903 6662"
"Highways Department","Headquarters,Landscape Division","Mr. YAU Wai Fu, William","Sr Landscape Architect/VM(U&amp;Is)","3903 6650"
"Highways Department","Headquarters,Landscape Division","Mr. WONG Wai Shing, Benny","Landscape Architect/VM(K&amp;Is)","3903 6907"
"Highways Department","Headquarters,Landscape Division","Ms. LEUNG Sau Yee, Jenny","Landscape Architect/ VM(HK)1","3903 6647"
"Highways Department","Headquarters,Landscape Division"," - -","Landscape Architect/VM(HK)2",""
"Highways Department","Headquarters,Landscape Division","Miss TONG Chui Shan, Sandy","Sr Landscape Architect /VM(NT)","3903 6665"
"Highways Department","Headquarters,Landscape Division","Ms. LEE Lap Ting, Gloria","Landscape Architect/VM(NTW)","3903 6656"
"Highways Department","Headquarters,Landscape Division","Ms. LEE Yuk Yin, Carmen","Landscape Architect/VM(HSR)","3903 6664"
"Highways Department","Headquarters,Landscape Division","Ms. WU Charis","Landscape Architect/VM(SD)","3903 6653"
"Highways Department","Headquarters,Landscape Division"," - -","Assistant Landscape Officer/VM(SD)1",""
"Highways Department","Headquarters,Landscape Division","Mr. KWOK Chin Toh, Philip","Assistant Landscape Officer/VM(SD)2","3903 6635"
"Highways Department","Headquarters,Landscape Division","Mr. TO Pui Yee, Perry","Sr Landscape Architect/VM(S)","3903 6661"
"Highways Department","Headquarters,Landscape Division","Miss MAN Pui Yan, Novella","Landscape Architect/VM(NTE)","3903 6652"
"Highways Department","Headquarters,Landscape Division"," - -","Landscape Architect/VM(NTE)2",""
"Highways Department","Headquarters,Landscape Division","Mr. TAM Hoi Cheung, Simon","Survey Manager","3903 6654"
"Highways Department","Headquarters,Landscape Division","Mr. CHOW Yun Tong","Sr Landscape Architect /D(NT) (Doubling-up CLA/LD from 19.8.2019 to 29.8.2019)","3903 6663"
"Highways Department","Headquarters,Landscape Division"," - -","Landscape Architect/D(MW/NT)1",""
"Highways Department","Headquarters,Landscape Division","Mr. CHONG King Pan, Derek","Landscape Architect/D(MW/NT)2","3903 6657"
"Highways Department","Headquarters,Landscape Division","Miss CHAN Tai Fung, Sandy","Landscape Architect/D(NTE)","3903 6658"
"Highways Department","Headquarters,Landscape Division","Mr. LO Tak Yee, Ivan","Landscape Architect/D(NTW&amp;Is)","3903 6660"
"Highways Department","Headquarters,Landscape Division","Miss CHO Wing Suen, Diana","Assistant Landscape Officer/D(SD)","3903 6639"
"Highways Department","Headquarters,Landscape Division","Ms. HA Man Tuen, Angela","Sr Landscape Architect/D(U)","3903 6667"
"Highways Department","Headquarters,Landscape Division","Mr. YUEN Shih Neng, David","Landscape Architect/T&amp;A","3903 6655"
"Highways Department","Headquarters,Landscape Division","Ms. SO Hang Yan, Ada","Landscape Architect/D(MW/U)","3903 6659"
"Highways Department","Headquarters,Landscape Division","Mr. YUEN Gi Tsun, Jimmy","Landscape Architect/D(K)","3903 6651"
"Highways Department","Headquarters,Landscape Division","Mr. HO Chi Kong, George","Landscape Architect/D(HK)","3903 6646"
"Highways Department","Headquarters,Landscape Division","Mr. YUNG Chun Wai, Jonathan","Sr Landscape Coordinator","3903 6648"
"Highways Department","Headquarters,Landscape Division"," - -","Landscape Architect/VM(TS)",""
"Highways Department","Headquarters,Landscape Division","Mr. KWOK Wai Hung, Eastman","Sr Tech Offr (Civil)","3903 6649"
"Highways Department","Landscape Division,Cheung Sha Wan Office","Mr. WONG Yau Ming","Inspector of Works/VM(K&amp;Is)","3158 0592"
"Highways Department","Landscape Division,Cheung Sha Wan Office","Mr. POON Hoi Chiu","Assistant Inspector of Works/D(U)","3158 0593"
"Highways Department","Landscape Division,Cheung Sha Wan Office","Mr. CHENG Kwok Chung","Assistant Inspector of Works/D(NT)","3158 0595"
"Highways Department","Landscape Division,Cheung Sha Wan Office","Mr. LEE Ming Fai, Michael","Sr Field Offr","3520 0773"
"Highways Department","Landscape Division,Cheung Sha Wan Office","Ms. PONG  Chung Nam, Doris","Field Offr 1","3520 0677"
"Highways Department","Landscape Division,Cheung Sha Wan Office","Mr. YUNG Kwok Fai","Field Offr 2","3520 0474"
"Highways Department","Landscape Division,Cheung Sha Wan Office","Mr. CHEUNG Chung San","Field Offr 3","3520 0473"
"Highways Department","Landscape Division,Cheung Sha Wan Office","Mr. LEUNG Sze Ming","Field Officer/4","3520 0875"
"Highways Department","Landscape Division,Cheung Sha Wan Office","Mr. SO Wai Kong","Field Offr 5","3520 0874"
"Highways Department","Landscape Division,Tai Lam Depot","Mr. LAI Fu Wah","Asst Inspector of Works/VM(HSR)","2450 6283"
"Highways Department","Landscape Division,Tsing Yi Depot","Mr. CHAN Kwan Lit","Asst Inspector of Works/VM(NTW)","2610 5005"
"Highways Department","Landscape Division,Ma On Shan Depot","Mr. WONG Ka Chuk, Derek","Asst Inspector of Works/VM(NTE)","2686 9220"
"Highways Department","Landscape Division,General Registry","Miss CHAN Wing Yan","CO/Gen Regy","3903 6692"
"Highways Department","Landscape Division,General Registry","Miss LAM Suk Ha","ACO/1","3903 6693"
"Highways Department","Landscape Division,General Registry","Ms. HO Yuet Ho","ACO/2","3903 6693"
"Highways Department","Landscape Division,Shau Kei Wan Depot","Mr. WONG Wai Chung","Asst Inspector of Works/VM(HK)","9025 6420"
"Highways Department","Headquarters,Maintenance Accounts and Quantity Surveying Unit","Ms. FUNG Yam Yim, Hilda","Sr Quantity Surveyor/Maintenance","2150 7801"
"Highways Department","Headquarters,Maintenance Accounts and Quantity Surveying Unit","Mr. LO Ka Ho, Brian","Quantity Surveyor/Maintenance","2150 7802"
"Highways Department","Maintenance Accounts and Quantity Surveying Unit,Quality Control Unit","Mr. LAU Kwok Ming","Prin Survey Offr (Quantity)","2150 7805"
"Highways Department","Maintenance Accounts and Quantity Surveying Unit,Quality Control Unit","Mr. LEUNG Yuk Kwan","Sr Survey Offr (Quantity)/Contracts","2150 7808"
"Highways Department","Maintenance Accounts and Quantity Surveying Unit,Quality Control Unit","Mr. FONG Wai Lam","Sr Survey Offr (Quantity)/Contracts","2150 7808"
"Highways Department","Maintenance Accounts and Quantity Surveying Unit,Quality Control Unit","Ms. KWOK On Chi","Sr Survey Offr (Quantity)/Computer System","2150 7820"
"Highways Department","Maintenance Accounts and Quantity Surveying Unit,Quality Control Unit","Mr. CHAN Yiu Wah","Sr Survey Offr (Quantity)/Computer System","2150 7821"
"Highways Department","Maintenance Accounts and Quantity Surveying Unit,Checking Unit","Mr. NG Man Kit","Prin Survey Offr (Quantity)","2150 7809"
"Highways Department","Maintenance Accounts and Quantity Surveying Unit,Checking Unit","Mr. LAU Kin Cho","Sr Survey Offr (Quantity)/Team A","2150 7811"
"Highways Department","Maintenance Accounts and Quantity Surveying Unit,Checking Unit","Ms. LEE Cheung Fun","Sr Survey Offr (Quantity)/Team B","2150 7810"
"Highways Department","Maintenance Accounts and Quantity Surveying Unit,Checking Unit","Mr. MAK Shu Wah","Sr Survey Offr (Quantity)/Team C","2150 7812"
"Highways Department","Maintenance Accounts and Quantity Surveying Unit,Checking Unit","Mr. WONG Sing Keung","Sr Survey Offr (Quantity)/Team D","2150 7819"
"Highways Department","Maintenance Accounts and Quantity Surveying Unit,Checking Unit","Mr. MOK Siu Chuen","Sr Survey Offr (Quantity)/ Team E","2150 7835"
"Highways Department","Maintenance Accounts and Quantity Surveying Unit,Accounts Unit","Mr. CHENG Ka Hang, Vincent","Acct Offr/Maintenance","2150 7824"
"Highways Department","Maintenance Accounts and Quantity Surveying Unit,Accounts Unit","Mr. LEE King Fung","SCO/Maintenance","2150 7825"
"Highways Department","Maintenance Accounts and Quantity Surveying Unit,General Registry","Ms. CHEUNG Hiu Yan","CO/Gen (Ag.)","2150 7823"
"Highways Department","Maintenance Accounts and Quantity Surveying Unit,General Registry"," - -","ACO/Gen (Doubling-up by Ms. CHOY Lai-man,CA3 and Mr.CHUNG Shing-wing,CA15 w.e.f.15.4.2019)","2150 7836"
"Highways Department","Headquarters,Railway Development (Task Force) Team"," - -","Govt Engr/RDTF (Doubling-up by Mr. TSE Chun Tat, CE/RDTF w.e.f. 9.4.2019)","2762 3903"
"Highways Department","Headquarters,Railway Development (Task Force) Team","Mr. TSE Chun Tat, Gavin","Ch Engr/RDTF (Doubling-up GE/RDTF w.e.f. 9.4.2019)","2762 3988"
"Highways Department","Headquarters,Railway Development (Task Force) Team","Mr. LEUNG Ka Chung, Tony","Sr Engr 1/RDTF","2762 4193"
"Highways Department","Headquarters,Railway Development (Task Force) Team","Mr. WONG Ming Yuen, William","Sr Engr 2/RDTF","2762 4192"
"Highways Department","Headquarters,Railway Development (Task Force) Team","Mr. YEUNG  Kin Man","Engr 1/RDTF","2762 3733"
"Highways Department","Headquarters,Railway Development (Task Force) Team","Mr. TO Ho Kei, Murphy","Engr 2/RDTF","2762 4195"
"Highways Department","Highways Department,Bridges and Structures Division","Mr. CHAN Wai Yee","Ch Highway Engr/Bridges &amp; Structures (Doubling-sideways AD/D from 13.8.2019 to 13.9.2019)","3903 6501"
"Highways Department","Bridges and Structures Division,Projects Section","","",""
"Highways Department","Projects Section,Projects 1 Section","Mr. KWONG Yiu Chung","Sr Engr/Projects 1","3903 6506"
