"Organisation","Full Name","Post Title","Office Tel"
"Home Affairs Department","Miss TSE Siu Wa, Janice, JP","Dir of Home Affairs","2835 1428"
"Home Affairs Department","Miss WONG Hoi Wan, Charmaine, JP","Dep Dir of Home Affairs (1)","2835 1438"
"Home Affairs Department","Miss WONG Sau Wai, Vega, JP","Dep Dir of Home Affairs (2)","2835 1489"
""
"Organisation","Service Name","Office Tel"
"Home Affairs Department","Telephone Enquiry Centre (Enquiry/Hotline/Complaint)","2835 2500"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Home Affairs Department","Division I,Survey Team","Mr. TSANG Ling Tat","PSO (1)","3541 9773"
"Home Affairs Department","Division I,Survey Team","Mr. CHAN Cho Hung","SSO (1)","3541 9775"
"Home Affairs Department","Division I,Survey Team","Mr. LAW Ka Ki","STO (1)","3541 9777"
"Home Affairs Department","Division I,Survey Team","Mr. TANG Hing Yi, Nelson","SO(1)1","3541 9776"
"Home Affairs Department","Division I,Survey Team","Ms. CHUNG Yuen Lam","SO(1)2","3541 9776"
"Home Affairs Department","Division I,Rates Exemption Section","Mr. CHEUNG Kin Chung","EO(1)2","3586 2930"
"Home Affairs Department","Division I,Rates Exemption Section","Mr. CHEUNG Ka Ho, Raymond","EO(1)3","3586 2931"
"Home Affairs Department","Headquarters,Division II","Ms. CHUNG Nga Chi, Eugenia, JP","Asst Dir (2)","2835 1005"
"Home Affairs Department","Headquarters,Division II","Ms. WONG Yuen Shan, Sandy","PS I/Asst Dir (2)","2835 1005"
"Home Affairs Department","Headquarters,Division II","Miss CHUI Wai Yee, Brenda","CEO (2)1","2835 1218"
"Home Affairs Department","Headquarters,Division II","Mr. HO Yat Sun, Joseph","CEO (2)2","2835 1239"
"Home Affairs Department","Headquarters,Division II","Ms. LAU Yun Tai, Betty","CEO (2)3","2835 2485"
"Home Affairs Department","Headquarters,Division II","Miss LO Ying Ying, Anita","AO (2)","2835 1371"
"Home Affairs Department","Headquarters,Division II","Miss LUI Yat Yu, Yvonne","PS II/CEO(2)","2835 1195"
"Home Affairs Department","Headquarters,Division II","Mr. YUNG Chung Wai, Alan","SEO (2)1","2835 1376"
"Home Affairs Department","Headquarters,Division II","Mr. CHAN Wai Ming, Raymond","SEO (2)2","2835 1474"
"Home Affairs Department","Headquarters,Division II","Ms. CHAN Suk Wai, Lucy","SEO (2)3","2835 2481"
"Home Affairs Department","Headquarters,Division II","Mr. LEUNG Long Fung, Jesse","EO (2)1","2835 1400"
"Home Affairs Department","Headquarters,Division II","Miss TAI Ting Yan, Tanya","EO (2)2","2835 1015"
"Home Affairs Department","Headquarters,Division II","Miss LI Wan Ching","EO (2)3","2835 1033"
"Home Affairs Department","Headquarters,Division II","Mr. WONG Pak Ki, Patrick","EO (2)4","2835 1035"
"Home Affairs Department","Headquarters,Division II","Mr. WONG Man Ho, Martin","EO (2)5","2835 1046"
"Home Affairs Department","Headquarters,Division II","Ms. LAU Ching On, Annie","EO (2)6","2835 2460"
"Home Affairs Department","Headquarters,Division II","Mr. YEUNG Tak Wah","PM (2)1","2835 1543"
"Home Affairs Department","Headquarters,Division II","Mr. NG Wai Hung, Raymond","PM (2)2","2835 1058"
"Home Affairs Department","Headquarters,Division II","Ms. TONG Man Wai, Candy","PM (2)3","2835 1061"
"Home Affairs Department","Headquarters,Division II","Mr. CHAN Kin Ming, Herman","PM (2)4","2835 1135"
"Home Affairs Department","Headquarters,Division II","Ms. CHONG Woon Yin, Vivian","Acct Mgr(2)","2835 1216"
"Home Affairs Department","Headquarters,Division II","Miss LAU Pui Kwan, Rita","PC (2)1","2835 1331"
"Home Affairs Department","Headquarters,Division II","Ms. LO Wai Kei, Vicky","PC (2)2","2835 1355"
"Home Affairs Department","Headquarters,Division II","Mr. TO Sin Wai, Cyrus","PC (2)3","2835 1383"
"Home Affairs Department","Headquarters,Division II","Ms. WAN Ka Yee, Clarissa","CO (2)","2835 1049"
"Home Affairs Department","Headquarters,Division II","Mr. NG Chi Keung, Kily","ACO (2)1","2835 1360"
"Home Affairs Department","Headquarters,Division II","Miss LI Ka Yi, Ellen","ACO (2)2","2835 1362"
"Home Affairs Department","Headquarters,Division II","Miss CHAN Lai Nga, Sophia","ACO (2)3","2835 1375"
"Home Affairs Department","Headquarters,Division II","Mr. FAN Cheuk Sang","CA (2)","2835 1380"
"Home Affairs Department","Division II,Works Section","Mr. KWAN Wai Cheong, Martin","Ch Engr (Works)","2573 4349"
"Home Affairs Department","Division II,Works Section","Miss KWONG Wing In, Feli","PSII/Ch Engr (Works)","2573 4347"
"Home Affairs Department","Division II,Works Section","Mr. LAI Shu Kay, Terence","Sr Engr (Works)(1)","2573 4377"
"Home Affairs Department","Division II,Works Section","Mr. AU Ying  Kit, Paul","Sr Engr (Works)(2)","2573 4348"
"Home Affairs Department","Division II,Works Section","Mr. CHAN Wing Yip, Thomas","Sr Architect (Works)1","2126 7158"
"Home Affairs Department","Division II,Works Section","Mr. MAK Sheung Ching, Michael","Sr Architect (Works)2","2180 9755"
"Home Affairs Department","Division II,Works Section","Mr. MAK Ho Man, Nathan","Engr (1)","2573 4403"
"Home Affairs Department","Division II,Works Section","Mr. LEE Ho Ting, Joe","Engr (2)","2122 9214"
"Home Affairs Department","Division II,Works Section","Mr. CHAN Kam Lam","Engr (3)","2573 4400"
"Home Affairs Department","Division II,Works Section","Mr. LAM King Seng, Philip","Engr (4)","2573 4383"
"Home Affairs Department","Division II,Works Section","Mr. CHU Kwok Ching, Timothy","Engr (5)","2382 5163"
"Home Affairs Department","Division II,Works Section","Mr. TAO Kwok Kei, Angus","Engr (6)","3691 8588"
"Home Affairs Department","Division II,Works Section","Ms. CHAN Yi Sa, Yisa","Architect (Works)1","3153 2457"
"Home Affairs Department","Division II,Works Section","Mr. LAU Hin Yau, Ricky","Architect (Works)2","2127 4448"
"Home Affairs Department","Division II,Works Section","Ms. CHOW Ka Yan, Chowee","Architect (Works)3","3691 8274"
"Home Affairs Department","Division II,Works Section","Mr. LAW Lok Fai, Edwin","Architect (Works)4","3153 2456"
"Home Affairs Department","Division II,Works Section","Ms. HUI Ka Wai, Minerva","Architect (Works)5","2573 4393"
"Home Affairs Department","Division II,Works Section","Ms. WAN Chi Ying, Jenny","Architect (Works)6","2573 4406"
"Home Affairs Department","Division II,Works Section","Mr. LEE Wang Yui, Eddie","Architect (Works)7","3691 8113"
"Home Affairs Department","Division II,Works Section","Mr. WONG Kok Ming, David","Architect (Works)8","2573 4401"
"Home Affairs Department","Division II,Works Section","Ms. CHAN Ho Shan, Susana","Architect (Works)9","2127 4026"
"Home Affairs Department","Division II,Works Section","Mr. LI Man Wui, Gordon","Bldg Services Engr (Works)","2126 7104"
"Home Affairs Department","Division II,Works Section","Mr. NG Pan Lai","Structural Engr (Works)","3153 2455"
"Home Affairs Department","Division II,Works Section","Ms. CHAN Man Wai, Suzanne","Quantity Surveyor (Works)","3153 2468"
"Home Affairs Department","Division II,Works Section","Mr. KOK Chung Leung","Ch Tech Offr (D&amp;GM)","2573 4332"
"Home Affairs Department","Division II,Works Section","Mr. PANG Kam Ping","Sr Insp of Works (HK)","2573 4340"
"Home Affairs Department","Division II,Works Section","Mr. YIM Tsan Man","Sr Insp of Works (K)","2382 0649"
"Home Affairs Department","Division II,Works Section","Mr. NG Wai Man","Sr Insp of Works (T)","2573 4336"
"Home Affairs Department","Division II,Works Section","Mr. LEE Kit Wai","Insp of Works (HK)1","2573 4853"
"Home Affairs Department","Division II,Works Section","Mr. NGAN Suen Wa","Insp of Works (HK)2","3691 8301"
"Home Affairs Department","Division II,Works Section","Mr. LI Wai Hei","Insp of Works (K)1","2573 4389"
"Home Affairs Department","Division II,Works Section","Mr. CHENG Chi Wing","Insp of Works (K)2","2383 4599"
"Home Affairs Department","Division II,Works Section","Mr. CHAN Shun King","Insp of Works (T)","2573 4415"
"Home Affairs Department","Division II,Works Section","Mr. LO Wa Ming","Asst Insp of Works (Central &amp; Western)","2573 4794"
"Home Affairs Department","Division II,Works Section","Mr. MUNG Chi Hang","Asst Insp of Works (Eastern)","2382 0497"
"Home Affairs Department","Division II,Works Section","Mr. YUEN Yiu Wah, Calmond","Asst Insp of Works (Southern)","2573 4337"
"Home Affairs Department","Division II,Works Section","Mr. CHAN Chi Leuk","Asst Insp of Works (Wan Chai)","2382 0641"
"Home Affairs Department","Division II,Works Section","Mr. HO Wing Keung","Asst Insp of Works (Kowloon City)","2573 4344"
"Home Affairs Department","Division II,Works Section","Mr. WOO Wai Ip","Asst Insp of Works (SSP)","2382 0544"
"Home Affairs Department","Division II,Works Section","Mr. LOK Hin Wai","Asst Insp of Works (Kwun Tong)","2716 3671"
"Home Affairs Department","Division II,Works Section","Mr. CHAN Chun Wai","Asst Insp of Works (WTS)","3153 2459"
"Home Affairs Department","Division II,Works Section","Mr. WONG Ka Lok","Asst Insp of Works (YTM)","2382 0644"
"Home Affairs Department","Division II,Works Section","Mr. CHU Pui Tat","Asst Insp of Works (T)(1)","2573 4339"
"Home Affairs Department","Division II,Works Section","Mr. YEUNG Wai Man","Asst Insp of Works (T)(2)","2573 4333"
"Home Affairs Department","Division II,Works Section","Mr. TSUI Cheuk Man","Asst Insp of Works (T)(3)","3153 2460"
"Home Affairs Department","Division II,Works Section","Mr. HUI Yiu Pong","Asst Insp of Works (T)(4)","3153 2458"
"Home Affairs Department","Division II,Works Section","Mr. LAU Sze Ping","Survey Officer (Quantity)(Works)","2126 7299"
"Home Affairs Department","Division II,Works Section","Mr. CHOI Man Ho","Sr Tech Offr","2126 7382"
"Home Affairs Department","Division II,Works Section","Mr. CHAN Ki Yiu","Tech Offr (1)","3691 8114"
"Home Affairs Department","Division II,Works Section","Mr. WONG Chun Kau","Tech Offr (2)","3691 8115"
"Home Affairs Department","Division II,Works Section","Miss LAI Sin Kiu, Evelyn","EO (Works)","2573 4346"
"Home Affairs Department","Division II,Works Section","Ms. LAU Chui Yan","ACO/Gen Off","3153 2622"
"Home Affairs Department","Division II,Works Section","Miss CHAN Man Ting","ACO/Gen Off","2382 0704"
"Home Affairs Department","Division II,Works Section","Miss FUNG Chun Mui","ACO/Gen Off","2573 4331"
"Home Affairs Department","Division II,Works Section","Mr. FUNG Ka Chun","ACO/Gen Off","3691 8115"
"Home Affairs Department","Works Section,Maintenance & Training Team","Mr. TANG Tai King, Tommy","Ch Tech Offr (M&amp;T)","2127 4027"
"Home Affairs Department","Works Section,Maintenance & Training Team","Mr. CHOW Ming Fai","Sr Insp of Works (M&amp;T)","3151 7041"
"Home Affairs Department","Works Section,Maintenance & Training Team","Mr. CHU Pak Sun","Insp of Works (M)","3691 8654"
"Home Affairs Department","Works Section,Maintenance & Training Team","Mr. LEUNG Yiu Kei","Asst Insp of Works (M)1","3153 2467"
"Home Affairs Department","Works Section,Maintenance & Training Team","Mr. CHAK Chi Wing","Asst Insp of Works (M)2","2573 4694"
"Home Affairs Department","Works Section,Maintenance & Training Team","Mr. WONG Tin Wah, Ricky","Asst Insp of Works (M)3","3691 8814"
"Home Affairs Department","Works Section,Maintenance & Training Team","Mr. MOK Tsz Wai","Asst Insp of Works (M)4","3151 7440"
"Home Affairs Department","Works Section,Maintenance & Training Team","Mr. YIP Ka Lee, Gary","Works Supr I (Electrical)","2573 4335"
"Home Affairs Department","Division II,Social Enterprises Promotion Unit","Miss KAN Yuk Kit, Canna","SEO (2)4","2835 2482"
"Home Affairs Department","Division II,Social Enterprises Promotion Unit","Miss LAW Man Yu, Mandy","EO(2)7","2835 2461"
"Home Affairs Department","Division II,Social Enterprises Promotion Unit","Miss LAU Ka Wai","ACO(2)4","2835 2107"
"Home Affairs Department","Headquarters,Division III","Mr. YAM Howard, JP","Asst Dir (3)","2835 1483"
"Home Affairs Department","Headquarters,Division III","Ms. YUEN Wai Chu, Sarah","PSI/Asst Dir (3)","2835 1483"
"Home Affairs Department","Headquarters,Division III","Ms. KEI Lai Ting, Grace","SAO (3)","2835 1928"
"Home Affairs Department","Headquarters,Division III","Ms. CHAN Wai Yee, Rebecca","CEO (3)","2835 1526"
"Home Affairs Department","Headquarters,Division III","Miss LI Chui Chi, Tracey","AO (3)","2835 1425"
"Home Affairs Department","Headquarters,Division III","Ms. SHIU Mee Yee, Cindy","PS","2835 1495"
"Home Affairs Department","Headquarters,Division III","Mr. CHUK Chi Keung, Vincent, (On Leave)","SEO (3)1","2835 1392"
"Home Affairs Department","Headquarters,Division III","Mr. CHEUNG Keng Chuen, Ken","SEO (3)2","2835 1496"
"Home Affairs Department","Headquarters,Division III","Ms. WONG Chun Nei, Jenny","SEO (3)3","2835 2174"
"Home Affairs Department","Headquarters,Division III","Ms. TSANG Pui Man, Cheryl","SEO (3)4","2835 1459"
"Home Affairs Department","Headquarters,Division III","Ms. MOY Suk Ching, Judy","SEO (3)5","2835 2056"
"Home Affairs Department","Headquarters,Division III","Mr. IP Kam Bor, Edward","PM (SD)1","3107 3507"
"Home Affairs Department","Headquarters,Division III","Ms. LAU Yan, Anne","PM (SD)2","2835 2459"
"Home Affairs Department","Headquarters,Division III","Mr. WONG Kwok Keung, Lawrence","PM (SD)3","2835 1368"
"Home Affairs Department","Headquarters,Division III","Mr. LAU Shun Tak","EO (DAS)","2835 2170"
"Home Affairs Department","Headquarters,Division III","Miss TANG Mei Kwan, Kathy","EO (3)1","2835 1492"
"Home Affairs Department","Headquarters,Division III","Ms. CHAN Mei Yee, Iris, (On Leave)","EO (3)2","2835 1448"
"Home Affairs Department","Headquarters,Division III","Mr. HUNG Ka Yu, Brian","EO (3)3","2835 1516"
"Home Affairs Department","Headquarters,Division III","Mr. TAIE Ka Fung, Kenneth","EO (3)4","2835 1437"
"Home Affairs Department","Headquarters,Division III","Miss LEUNG Ka Ling, Vina","EO (3)5","2835 2162"
"Home Affairs Department","Headquarters,Division III","Miss CHENG Yuk Wing, Kacey","EO (3)6","2835 1475"
"Home Affairs Department","Headquarters,Division III","Miss CHENG Lai Lam, Belle","EO (3)7","2835 1448"
"Home Affairs Department","Headquarters,Division III","Miss CHEUNG Po Wan, Bonnie","EO (3)8","2835 2360"
"Home Affairs Department","Headquarters,Division III","Miss WONG Man Wai, Kelly","EA (3)1","2835 1432"
"Home Affairs Department","Headquarters,Division III","Miss LI Hoi Tung, Fanny","EA (3)2","2835 1801"
"Home Affairs Department","Headquarters,Division III","Mr. CHAN Kwok Wa","EA (3)3","2835 1385"
"Home Affairs Department","Headquarters,Division III","Mr. LAI Wai Pan, Roy","EA (3)4","2835 1436"
"Home Affairs Department","Headquarters,Division III","Miss WONG Tan Ha, Jane","EA (E)1","2835 1250"
"Home Affairs Department","Headquarters,Division III","Miss WONG Yun Mei, Mable","EA (E)2","2835 1367"
"Home Affairs Department","Headquarters,Division III","Miss WONG Yuen Ying, Anna","EA (E)3","2835 1802"
"Home Affairs Department","Headquarters,Division III","Mr. CHAN Pak Kiu, Ryan","EA (E)4","2835 1799"
"Home Affairs Department","Headquarters,Division III","Miss CHAN Wai Yin, Aileen","Stat Offr II","2835 1604"
"Home Affairs Department","Headquarters,Division III","Miss WONG Fung Yee, Freda","CO (3)","2835 1439"
"Home Affairs Department","Division III,Race Relations Unit","Mr. SHUM Chun Kai, Alfred","SEO (RRU)","2835 1458"
"Home Affairs Department","Division III,Race Relations Unit","Mr. CHEUNG Ka Yu","EO(RRU)1","2835 1464"
"Home Affairs Department","Division III,Race Relations Unit","Miss YEUNG Tsz Wai, Kristy","EO(RRU)2","2835 1463"
"Home Affairs Department","Division III,Race Relations Unit","Mr. SUKHWANI Ravishankar Girdhari","PO(RRU)1","2835 2533"
"Home Affairs Department","Division III,Race Relations Unit","Mr. KARKI Sujan","PO(RRU)2","2835 2531"
"Home Affairs Department","Division III,Race Relations Unit","Mr. MAHMOOD Fahaid","PO(RRU)3","2835 2530"
"Home Affairs Department","Division III,Race Relations Unit","Mr. ALI Barkat","PO(RRU)4","2835 2532"
"Home Affairs Department","Division III,Race Relations Unit","Mr. LAI Wing Kwong, Alex","ACO(RRU)","2835 1462"
"Home Affairs Department","Headquarters,Division IV","Miss LI Wai Ting, Grace, JP","Asst Dir (4)","2835 2223"
"Home Affairs Department","Headquarters,Division IV","Ms. WONG Lee Ting, Amy","PS I/Asst Dir (4)","2835 2223"
"Home Affairs Department","Headquarters,Division IV","Mr. LEE Koon Yan, Alfred","Asst Dir (5)","2835 2121"
"Home Affairs Department","Headquarters,Division IV","Ms. WAN Hoi Yan, Catherine","PS I/Asst Dir (5)","2835 2121"
"Home Affairs Department","Headquarters,Division IV","Mr. HO Yue Yeung, Jack","SAO (4)","2835 2088"
"Home Affairs Department","Headquarters,Division IV","Mr. TAM Wai Man, Ammon","CEO (4)","2835 2173"
"Home Affairs Department","Headquarters,Division IV","Mr. LAM Man Ming, Alan","CEO (S)","3107 2641"
"Home Affairs Department","Headquarters,Division IV","Ms. SIU Mo Fei, Bridget","Prin Liaison Offr (Bldg Mgt)","2835 2065"
"Home Affairs Department","Headquarters,Division IV","Mr. LI Kin Hei, Lawrence","AO(4)","2835 2211"
"Home Affairs Department","Headquarters,Division IV","Miss YIM Lee Mei, Vanessa","PS II/CEO(4), PLO(BM) &amp; AO(4)","2835 1879"
"Home Affairs Department","Headquarters,Division IV","Mr. LI Kit Wai, Dennis","Contract Solicitor","2835 2364"
"Home Affairs Department","Headquarters,Division IV","Mr. CHAN Shu Ching, Vincent","PM (Legal)1","3107 3188"
"Home Affairs Department","Headquarters,Division IV","Mr. HSUEH Qi You, Arthur","PM (BM)","3107 3182"
"Home Affairs Department","Headquarters,Division IV","Mr. CHUNG Yan Yi, Eddy","PM (Support)","3107 3506"
"Home Affairs Department","Headquarters,Division IV","Ms. LAM Yee Lai, Decem","Ch Liaison Offr (Bldg Mgt)","2835 2528"
"Home Affairs Department","Headquarters,Division IV","Miss CHOI Wing Yee, Cornelia","Sr Liaison Offr (Bldg Mgt)1","2835 1556"
"Home Affairs Department","Headquarters,Division IV","Ms. WONG Yuet Ngo, Joey","Sr Liaison Offr (Bldg Mgt)2","2835 1732"
"Home Affairs Department","Headquarters,Division IV","Ms. LUONG An An, Jacqueline","Sr Liaison Offr (Bldg Mgt)3","2835 2167"
"Home Affairs Department","Headquarters,Division IV","Miss NGAI Ka Man, Carman","Sr Liaison Offr (Bldg Mgt)4","2835 1488"
"Home Affairs Department","Headquarters,Division IV","Miss POON Po Sum, Patty","Senior Manager (BMPASS)","2835 2236"
"Home Affairs Department","Headquarters,Division IV","Mr. WONG Li Man, Liman","Analyst/Programmer I (BM)","2835 1795"
"Home Affairs Department","Headquarters,Division IV","Ms. CHAN Ka Man, Carmen","Liaison Offr I (Bldg Mgt)1","2835 2217"
"Home Affairs Department","Headquarters,Division IV","Mr. CHENG Wing Kin, Joey","Liaison Offr I (Bldg Mgt)2","2835 2184"
"Home Affairs Department","Headquarters,Division IV","Mr. LEUNG Wai Yat, Hermann","Liaison Offr I (Bldg Mgt)3","2835 2363"
"Home Affairs Department","Headquarters,Division IV","Ms. LEUNG Yat Yan, Anique","Liaison Offr I (Bldg Mgt)4","2835 2370"
"Home Affairs Department","Headquarters,Division IV","Mr. CHEUNG Yiu Kwong, Stefan","Liaison Offr I (Bldg Mgt)5","2835 2201"
"Home Affairs Department","Headquarters,Division IV","Miss CHUI Wing Mei, Iris","Liaison Offr I (Bldg Mgt)6","2835 2387"
"Home Affairs Department","Headquarters,Division IV","Ms. FUNG Po Dip, Kitty","Liaison Offr I (Bldg Mgt)7","2835 1573"
"Home Affairs Department","Headquarters,Division IV","Miss LO Sin Chi, Bonnie","Liaison Offr (Bldg Mgt)1","2835 1545"
"Home Affairs Department","Headquarters,Division IV","Mr. TSANG Yat Hong, Douglas","Liaison Offr (Bldg Mgt)2","2835 1547"
"Home Affairs Department","Headquarters,Division IV","Mr. KWAN Wan Chung, Rico","Liaison Offr (Bldg Mgt)3","2835 1418"
"Home Affairs Department","Headquarters,Division IV","Ms. SIU Wai Ping, Paulina","Liaison Offr (Bldg Mgt)4","2835 1559"
"Home Affairs Department","Headquarters,Division IV","Ms. FONG Kit Ming, Ming","PE (4)2","2835 1480"
"Home Affairs Department","Headquarters,Division IV","Mr. CHAN Ho Man, Herman","PE (4)4","2835 1736"
"Home Affairs Department","Headquarters,Division IV","Miss CHAN Jing Jing, Jaime","EA (BM)1","2835 2421"
"Home Affairs Department","Headquarters,Division IV","Miss LEUNG Hiu Yin, Phoenix","EA (BM)2","2835 2218"
"Home Affairs Department","Headquarters,Division IV","Miss LI Hoi Ying, Serena","EA (BM)3","2835 2540"
"Home Affairs Department","Headquarters,Division IV","Ms. LAU Siu Kiu, Sonia","EA (BM)4","2835 2542"
"Home Affairs Department","Headquarters,Division IV","Mr. LUK Tsz Chung, Jeffrey","EA (BMDRS)","3107 3183"
"Home Affairs Department","Headquarters,Division IV","Mr. YIP Wai Hong, Ken","EA (4)","2835 1752"
"Home Affairs Department","Headquarters,Division IV","Mr. HO Cheuk Kin","EO (4)1","2835 2127"
"Home Affairs Department","Headquarters,Division IV","Miss LAM Hau Miu, Milky","EO (4)2","2835 2128"
"Home Affairs Department","Headquarters,Division IV","Mr. LAU Siu Hang, Ivan","EO (4)3","2835 2139"
"Home Affairs Department","Headquarters,Division IV","Miss YU Nga Man, Mavis","EO (4)4","2835 2454"
"Home Affairs Department","Headquarters,Division IV","Miss CHEUNG Yan Yee, Selina","EO (Support)","3107 3503"
"Home Affairs Department","Headquarters,Division IV","Ms. LAM Wing Yee, Winnie","Part-time EA(4)","2835 2542"
"Home Affairs Department","Headquarters,Division IV","Miss LAU Wing Ying","Gen Off","2835 2183"
"Home Affairs Department","Division IV,Office of the Licensing Authority","Mr. TANG Hoi Kwan, Edwin","Ch Offr (LA)","2881 7019"
