"Organisation","Full Name","Post Title","Office Tel"
"Department of Health","Dr. CHAN Hon Yee, Constance, JP","Dir of Health","2961 8888,2961 8900"
"Department of Health","Dr. WONG Ka Hing, JP (On leave from 11.9.2019 to 15.9.2019)","Contr, Centre for Health Protection","2961 8889,2961 8901"
"Department of Health","Dr. CHIU Pui Yin, Amy, JP","Contr, Regulatory Affairs","2961 8880,2961 8906"
"Department of Health","Dr. LAM Tak Chiu, Wiley, JP","Consultant i/c Dental Service","2961 8915"
"Department of Health","Dr. LAM Man Kin, Ronald, JP","Dep Dir of Health","2961 8890,2961 8902"
""
"Organisation","Service Name","Office Tel"
"Department of Health","General Enquiries","2961 8989,2961 8991"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Department of Health","Branch Office,Supplies & Budgetary Control Unit","Mr. TAM Shu Fun","SSII(Inventory)(HK&amp;NTE)","2158 5164"
"Department of Health","Branch Office,Supplies & Budgetary Control Unit","Ms. NG Yee Ching","ACO 1","2158 5163"
"Department of Health","Branch Office,Supplies & Budgetary Control Unit","Ms. CHAN Mei Ki","ACO 2","2158 5168"
"Department of Health","Branch Office,Supplies & Budgetary Control Unit","Mr. CHENG Kam Ming","ACO 3","2158 5171"
"Department of Health","Branch Office,Supplies & Budgetary Control Unit","Ms. KWOK Wa Ping","ACO 4","2158 5160"
"Department of Health","Branch Office,Supplies & Budgetary Control Unit","Miss TSE Pui Ching","ACO 5","2158 5136"
"Department of Health","Branch Office,Supplies & Budgetary Control Unit","Mr. KWOK Yuk Yu","Hospital Foreman (Supplies &amp; Budgetary Control Unit)1","2158 5162"
"Department of Health","Branch Office,Clinic Administration Unit/K&NTW","Ms. POON Sok Kan, Sharon","Sr Hospital Administrator(K&amp;NTW)","2158 5103"
"Department of Health","Branch Office,Clinic Administration Unit/K&NTW","Ms. LEUNG Sze Nga, Alice","Hospital Administrator I(K)","2158 5114"
"Department of Health","Branch Office,Clinic Administration Unit/K&NTW","Miss LAU Woon Ping, Fannie","Hospital Administrator I(NTW)","2158 5106"
"Department of Health","Branch Office,Clinic Administration Unit/K&NTW","Ms. LAM Fung Ying, Kara","Hospital Administrator I(CAU/Per)","2158 5108"
"Department of Health","Branch Office,Clinic Administration Unit/K&NTW","Ms. SUEN Mo Ha, Rossetti","AM(K&amp;NTW)","2158 5122"
"Department of Health","Branch Office,Clinic Administration Unit/K&NTW","Ms. LEUNG Sze Nga, Alice","Hospital Administrator II(K)","2158 5114"
"Department of Health","Branch Office,Clinic Administration Unit/K&NTW","Ms. LEUNG Suet Yan, Idy","Hospital Administrator II(NTW)","2158 5107"
"Department of Health","Branch Office,Clinic Administration Unit/K&NTW","Mr. KONG Wai Keung","CO(K&amp;NTW)","2158 5109"
"Department of Health","Branch Office,Clinic Administration Unit/K&NTW","Mr. WONG Ka Fai, Anthony","ACO(K&amp;NTW)1","2158 5115"
"Department of Health","Branch Office,Clinic Administration Unit/K&NTW","Mr. CHAN Chi Fai","ACO(K&amp;NTW)2","2158 5119"
"Department of Health","Branch Office,Clinic Administration Unit/K&NTW","Ms. YIP Pik Mui","ACO(CAU/Per)","2158 5110"
"Department of Health","Branch Office,Clinic Administration Unit/K&NTW","Mr. PANG Chun Kit","Clerical Asst(K&amp;NTW)1","2158 5116"
"Department of Health","Branch Office,Clinic Administration Unit/K&NTW","Mr. CHAN Ka Hang","Clerical Asst(K&amp;NTW)2","2158 5118"
"Department of Health","Branch Office,Clinic Administration Unit/HK&NTE","Ms. WONG Pui Shan, Rosemary","Sr Hospital Administrator(HK&amp;NTE)","2158 5128"
"Department of Health","Branch Office,Clinic Administration Unit/HK&NTE","Ms. LAU Ching Han, Evon","Hospital Administrator I(HK)","2158 5125"
"Department of Health","Branch Office,Clinic Administration Unit/HK&NTE","Mr. LAM Sing Mo, Eric","Hospital Administrator I(NTE)","2158 5126"
"Department of Health","Branch Office,Clinic Administration Unit/HK&NTE","Ms. TSOI Wai Shan, Yvonne","Hospital Administrator I(CAU/Gen)","2158 5132"
"Department of Health","Branch Office,Clinic Administration Unit/HK&NTE","Mr. KU Ying Chi","AM(HK&amp;NTE)","2158 5121"
"Department of Health","Branch Office,Clinic Administration Unit/HK&NTE","Mr. LAM Kam Moon","Hospital Administrator II(HK)","2158 5133"
"Department of Health","Branch Office,Clinic Administration Unit/HK&NTE","Mr. LAM Sing Mo, Eric","Hospital Administrator II(NTE)","2158 5123"
"Department of Health","Branch Office,Clinic Administration Unit/HK&NTE","Ms. CHU Yin Kwan, Didi","CO(HK&amp;NTE)","2158 5127"
"Department of Health","Branch Office,Clinic Administration Unit/HK&NTE","Ms. TSOI Wai Kuen","ACO(HK&amp;NTE)","2158 5124"
"Department of Health","Branch Office,Clinic Administration Unit/HK&NTE","Mr. CHAN Yuk Sun","Hospital Foreman(HK)","2158 5140"
"Department of Health","Branch Office,Clinic Administration Unit/HK&NTE","Mr. LAM Tin Choi","Hospital Foreman(NTE)","2158 5134"
"Department of Health","Administration and Policy Division,Departmental Admin Section","Ms. CHIANG Wai Kun, Ophelia (On leave from 9.9.2019 to 15.9.2019)","Dept Secy","2961 8500,2961 8513"
"Department of Health","Administration and Policy Division,Departmental Admin Section","Mr. LAM Fai","CEO(AEMR)","2961 8552"
"Department of Health","Administration and Policy Division,Departmental Admin Section","Ms. LEUNG Yin Fun, Cynthia","CEO(SD)","2961 8594"
"Department of Health","Administration and Policy Division,Departmental Admin Section","Ms. LEUNG Mei Yi, Gladys","CEO(Personnel &amp; Hospital Staff)","2882 7552"
"Department of Health","Administration and Policy Division,Departmental Admin Section","Ms. CHUI Oi Yee, Ivy","SEO(Appts)1","2961 8521"
"Department of Health","Administration and Policy Division,Departmental Admin Section","Mr. CHUNG Hung Fat, Fred","SEO(Appts)2","2961 8450"
"Department of Health","Administration and Policy Division,Departmental Admin Section","Ms. WONG Suk King, Patsy","SEO(Appts)3","2961 8550"
"Department of Health","Administration and Policy Division,Departmental Admin Section","Ms. WONG Ka Pui, Phyllis","SEO(Est)","2961 8529"
"Department of Health","Administration and Policy Division,Departmental Admin Section","Mr. TANG Pan, Alfred","SEO(Hospital Staff)","2882 7541"
"Department of Health","Administration and Policy Division,Departmental Admin Section","Ms. NG Ching Man, Gladys","Sr OLO","3107 2529"
"Department of Health","Administration and Policy Division,Departmental Admin Section","Miss LEE Chi, Gloria","SEO(Per)1","3107 2589"
"Department of Health","Administration and Policy Division,Departmental Admin Section","Ms. CHEUNG Chung Sin, Estella","SEO(Per)2","3107 2590"
"Department of Health","Administration and Policy Division,Departmental Admin Section","Mr. LAM Hon Sang, Patrick","SEO(Staff Relations &amp; Subvention)","2961 8688"
"Department of Health","Administration and Policy Division,Departmental Admin Section","Ms. SIU Ka Man, Carmen","SEO(Staff Mgt)","2882 7315"
"Department of Health","Administration and Policy Division,Departmental Admin Section","Miss TSANG Man Che, Eva","SEO(Systems)","2961 8983"
"Department of Health","Departmental Admin Section,Appointments Unit","Ms. CHUI Oi Yee, Ivy","SEO(Appts)1","2961 8521"
"Department of Health","Departmental Admin Section,Appointments Unit","Mr. CHUNG Hung Fat, Fred","SEO(Appts)2","2961 8450"
"Department of Health","Departmental Admin Section,Appointments Unit","Ms. WONG Suk King, Patsy","SEO(Appts)3","2961 8550"
"Department of Health","Departmental Admin Section,Appointments Unit","Ms. NGAN Man Ki, Christine","EO(Appts)1","2961 8522"
"Department of Health","Departmental Admin Section,Appointments Unit","Ms. LAM Tsz Shan, Gabby","EO(Appts)2","2961 8442"
"Department of Health","Departmental Admin Section,Appointments Unit","Ms. CHENG Wing Man, Maggie","EO(Appts)3","2961 8523"
"Department of Health","Departmental Admin Section,Appointments Unit","Ms. LI Hoi Ling, Ruby","EO(Appts)4","2961 8904"
"Department of Health","Departmental Admin Section,Appointments Unit","Ms. CHOW Pui Sze, Ivy","EO(Appts)5","2961 8879"
"Department of Health","Departmental Admin Section,Appointments Unit","Miss CHAN Yik Tung, Tiffany","EO(Appts)6","2961 8927"
"Department of Health","Departmental Admin Section,Appointments Unit","Mr. WUN Ting Kwan, Jason","EO(Appts)7","2961 8440"
"Department of Health","Departmental Admin Section,Appointments Unit","Mr. MAK Chi Leong, Philip","EO(Appts)SD","2961 8449"
"Department of Health","Departmental Admin Section,Appointments Unit","Miss LI Mei Wah, Venus","EO(SD)1","2961 8587"
"Department of Health","Departmental Admin Section,Appointments Unit","Miss NG Yip Ching, Vivian","SCO(Appts)1","2961 8585"
"Department of Health","Departmental Admin Section,Appointments Unit","Mr. FAN Kwok Wai","SCO(Appts)2","2961 8987"
"Department of Health","Departmental Admin Section,Appointments Unit","Miss YIM Lai Ping, Joanna","CO(Appts)11","2961 8986"
"Department of Health","Departmental Admin Section,Appointments Unit","Mr. LO Li Kam, Wilson","CO(Appts)12","2961 8451"
"Department of Health","Departmental Admin Section,Appointments Unit","Ms. SHEK Nui Hung, Ellen","CO(Appts)21","2961 8524"
"Department of Health","Departmental Admin Section,Appointments Unit","Ms. WONG Sau Chu, Cindy","CO(Appts)22","2961 8525"
"Department of Health","Departmental Admin Section,Establishment Unit","Ms. WONG Ka Pui, Phyllis","SEO(Est)","2961 8529"
"Department of Health","Departmental Admin Section,Establishment Unit","Mr. CHAN Lai Chung, Kenny","EO(Est)1","2961 8530"
"Department of Health","Departmental Admin Section,Establishment Unit","Ms. HO Sze Chiu, Christy","EO(Est)2","2961 8531"
"Department of Health","Departmental Admin Section,Establishment Unit","Ms. CHEW Suk Fan","SCO(Est)","2961 8795"
"Department of Health","Departmental Admin Section,Establishment Unit","Ms. LAW Lai Ching","CO(Est Regy)","2961 8532"
"Department of Health","Departmental Admin Section,Establishment Unit","Mr. HO Lai Chun, Johnny","ACO(Est Regy)","2961 8533"
"Department of Health","Departmental Admin Section,Hospital Staff Unit","Mr. TANG Pan, Alfred","SEO(Hospital Staff)","2882 7541"
"Department of Health","Departmental Admin Section,Hospital Staff Unit","Miss LEE Kit Man, Kate","EO(Hospital Staff )","2882 7555"
"Department of Health","Departmental Admin Section,Hospital Staff Unit","Ms. TSANG Yuk Lin, Rebecca","SCO(Hospital Staff)1","2882 7529"
"Department of Health","Departmental Admin Section,Hospital Staff Unit","Mr. WONG Kun Hung","SCO(Hospital Staff)2","2882 7523"
"Department of Health","Departmental Admin Section,Hospital Staff Unit","Mrs. YEUNG CHAN Lai Fan","CO(Hospital Staff)1","2882 7521"
"Department of Health","Departmental Admin Section,Hospital Staff Unit","Mr. CHING Chi Lik","CO(Hospital Staff)2","2882 7532"
"Department of Health","Departmental Admin Section,Hospital Staff Unit","Ms. LAM Shuk Fun","CO(Hospital Staff)3","2882 7560"
"Department of Health","Departmental Admin Section,Hospital Staff Unit","Ms. HO Kuk Wan, Polly","CO(Hospital Staff)4","2882 7567"
"Department of Health","Departmental Admin Section,Personnel Unit","Miss LEE Chi, Gloria","SEO(Per)1","3107 2589"
"Department of Health","Departmental Admin Section,Personnel Unit","Ms. CHEUNG Chung Sin, Estella","SEO(Per)2","3107 2590"
"Department of Health","Departmental Admin Section,Personnel Unit","Ms. CHEUNG Wai Ling, Kitty","EO(Per)1","3107 2591"
"Department of Health","Departmental Admin Section,Personnel Unit","Ms. WONG Ka Man, Carmen","EO(Per)2","3107 2592"
"Department of Health","Departmental Admin Section,Personnel Unit","Miss LAW Ka Lai, Loretta","EO(Per)3","3107 2593"
"Department of Health","Departmental Admin Section,Personnel Unit","Miss LEUNG Pui Ling, Anson","EO(Per)4","3107 2594"
"Department of Health","Departmental Admin Section,Personnel Unit","Mr. TSANG Tak Lung, Sam","EO(Per)5","3107 2516"
"Department of Health","Departmental Admin Section,Personnel Unit","Miss TAM Ling Fei, Sharon","EO(Per)6","3107 2582"
"Department of Health","Departmental Admin Section,Personnel Unit","Mr. KAN Man Chong","EO(Per)7","3107 2595"
"Department of Health","Departmental Admin Section,Personnel Unit","Ms. FUNG Pik Kuen, Petty","SCO(Per)1","3107 2550"
"Department of Health","Departmental Admin Section,Personnel Unit","Mr. LAI Man Sang","SCO(Per)2","3107 2560"
"Department of Health","Departmental Admin Section,Personnel Unit","Miss WONG Suk Hing, Denise","SCO(Per)3","3107 2570"
"Department of Health","Departmental Admin Section,Personnel Unit","Miss WONG Yeuk Yu, Fiona","CO(Per)1","3107 2551"
"Department of Health","Departmental Admin Section,Personnel Unit","Ms. CHAN Fung Yee, Lily","CO(Per)2","3107 2561"
"Department of Health","Departmental Admin Section,Personnel Unit","Ms. HEUNG Sai Kiu, Susanna","CO(Per)3","3107 2565"
"Department of Health","Departmental Admin Section,Personnel Unit","Miss LAM Yuk Fai, Jackie","CO(Per)4","3107 2571"
"Department of Health","Departmental Admin Section,Personnel Unit","Mr. CHING Yeung Ming, Francis","CO(Per)5","3107 2575"
"Department of Health","Departmental Admin Section,Personnel Unit","Ms. CHAN Man Yan, Phyllis","ACO(Per)11","3107 2552"
"Department of Health","Departmental Admin Section,Personnel Unit","Ms. CHEUNG Hoi Tung, Ice","ACO(Per)12","3107 2556"
"Department of Health","Departmental Admin Section,Personnel Unit","Mr. NG Long Fung, Duncan","ACO(Per)13","3107 2555"
"Department of Health","Departmental Admin Section,Personnel Unit","Mr. LO Chi Wai, David","ACO(Per)21","3107 2562"
"Department of Health","Departmental Admin Section,Personnel Unit","Ms. CHOI Yuet lan, Penny","ACO(Per)22","3107 2563"
"Department of Health","Departmental Admin Section,Personnel Unit","Mr. CHUI Hiu Fai, Jamel","ACO(Per)31","3107 2566"
"Department of Health","Departmental Admin Section,Personnel Unit","Miss CHAN Yee Nam, Beryl","ACO(Per)41","3107 2572"
"Department of Health","Departmental Admin Section,Personnel Unit","Mr. WU Tat Ming","ACO(Per)42","3107 2573"
"Department of Health","Departmental Admin Section,Personnel Unit","Mr. KONG Lee Hang","ACO(Per)43","3107 2042"
"Department of Health","Departmental Admin Section,Personnel Unit","Ms. CHAN Po Wa, Alice","ACO(Per)61","3107 2580"
"Department of Health","Departmental Admin Section,Personnel Unit","Miss CHAN Ieng Wui, Grace","ACO(Per)71","3107 2517"
"Department of Health","Departmental Admin Section,Personnel Unit","Mr. LO Tak Ming","Conf Asst 1","2961 8511"
"Department of Health","Departmental Admin Section,Personnel Unit","Ms. YU Bik Shan, Veronica","Conf Asst 2","2961 8720"
"Department of Health","Departmental Admin Section,Staff Management Unit","Ms. SIU Ka Man, Carmen","SEO(Staff Mgt)","2882 7315"
"Department of Health","Departmental Admin Section,Staff Management Unit","Mr. CHAN Chun Pang, Jonathan","EO(Staff Mgt)1","2882 7528"
"Department of Health","Departmental Admin Section,Staff Management Unit","Miss KWOK Yan Ying, Amy","EO(Staff Mgt)2","2882 7565"
"Department of Health","Departmental Admin Section,Staff Management Unit","Ms. NG Mei Ling","CO(Staff Mgt)","2882 7535"
"Department of Health","Departmental Admin Section,Staff Relations & Subvention Unit","Mr. LAM Hon Sang, Patrick","SEO(Staff Relations &amp; Subvention)","2961 8688"
"Department of Health","Departmental Admin Section,Staff Relations & Subvention Unit","Miss LOK Tung, Tiffany","EO(Staff Relations &amp; Subvention)1","2961 8690"
"Department of Health","Departmental Admin Section,Staff Relations & Subvention Unit","Ms. AU I Ting, Judy","EO(Staff Relations &amp; Subvention)2","2961 8689"
"Department of Health","Departmental Admin Section,Staff Relations & Subvention Unit","Ms. ZHOU Xiang, Amanda","EO(Staff Relations &amp; Subvention)3","2961 8691"
"Department of Health","Departmental Admin Section,Staff Relations & Subvention Unit","Mr. KONG Hung, Kelvin","EO(Staff Relations &amp; Subvention)4","2961 8964"
"Department of Health","Departmental Admin Section,Staff Relations & Subvention Unit","Mr. SUN Ka Wai, Kenny","EO(Staff Relations &amp; Subvention)5","2961 8719"
"Department of Health","Departmental Admin Section,Staff Relations & Subvention Unit","Ms. NG Fung Choi, Debby","ACO(Staff Relations &amp; Subvention)1","2961 8660"
"Department of Health","Departmental Admin Section,Staff Relations & Subvention Unit","Miss NG Kam Siu, Ardic","ACO(Staff Relations &amp; Subvention)2","2961 8692"
"Department of Health","Departmental Admin Section,Systems Management Unit","Miss TSANG Man Che, Eva","SEO(Systems)","2961 8983"
"Department of Health","Departmental Admin Section,Systems Management Unit","Mr. WONG King Yee, Billy","EO(Systems)","2961 8549"
"Department of Health","Departmental Admin Section,Systems Management Unit","Mr. YEUNG Kwok Wai, Boris","Asst Mgr(Systems)","2961 8925"
"Department of Health","Departmental Admin Section,Systems Management Unit","Miss LAM Wai Ping, Joanna","EO(Mgt Review)2","2961 8555"
"Department of Health","Departmental Admin Section,Translation Office","Ms. NG Ching Man, Gladys","Sr OLO","3107 2529"
"Department of Health","Departmental Admin Section,Translation Office","Ms. WAH Wai Bun, Caroline","OLO I(1)","3107 2530"
"Department of Health","Departmental Admin Section,Translation Office","Ms. LEUNG Po Chun, Esther","OLO I(2)","3107 2531"
"Department of Health","Departmental Admin Section,Translation Office","Ms. WONG Ching, Isle","OLO II(1)","3107 3039"
"Department of Health","Departmental Admin Section,Translation Office","Mr. WONG Kam Yung, Ken","OLO II(2)","3107 3040"
"Department of Health","Administration and Policy Division,Information & Public Relations Unit","Miss AU YEUNG Suk Chong, Mandy","Ch Infn Offr","2961 8539"
"Department of Health","Administration and Policy Division,Information & Public Relations Unit","Ms. TAM Sze Man, Amy","Prin Infn Offr","2961 8560"
"Department of Health","Administration and Policy Division,Information & Public Relations Unit","Miss CHIU Wing Yan, Vivian","Sr Infn Offr (1)","2961 8540"
"Department of Health","Administration and Policy Division,Information & Public Relations Unit","Mr. CHEUNG Wing Sum, Jacky","Sr Infn Offr (2)","2961 8541"
"Department of Health","Administration and Policy Division,Information & Public Relations Unit","Miss HO Shuk Ching, Erica","Infn Offr","2961 8564"
"Department of Health","Administration and Policy Division,Information & Public Relations Unit","Mr. CHUEN Ronald","ACO(Infn &amp; Public Relations Regy)","2961 8542"
"Department of Health","Administration and Policy Division,Internal Audit Section","Miss CHAU Pui Shan, Claudia","Treasury Accountant (Internal Audit)1","2961 8959"
"Department of Health","Administration and Policy Division,Internal Audit Section","Mr. LAM Ping Nam, Benny","Treasury Accountant (Internal Audit)2","2961 8742"
"Department of Health","Administration and Policy Division,Internal Audit Section","Mr. LUNG Chun Yu, Boris","Acct Offr II(Internal Audit)1","2961 8885"
"Department of Health","Administration and Policy Division,Internal Audit Section","Miss KUM Tsz Kar, Camie","Acct Offr II(Internal Audit)2","2961 8743"
"Department of Health","Department of Health,Health Administration and Planning Division","Dr. LI Mun Pik, Teresa","Asst Dir of Health(Health Adm &amp; Planning)","2961 8551,2961 8903"
"Department of Health","Department of Health,Health Administration and Planning Division","Dr. FONG Ho Ching, Edmund","Prin Med &amp; Health Offr(2)","2961 8895,2961 8717"
"Department of Health","Department of Health,Health Administration and Planning Division","Dr. SO Pui Sheung, Kellie","Prin Med &amp; Health Offr(4)","2961 8897,2961 8914"
"Department of Health","Department of Health,Health Administration and Planning Division","Dr. SHU Bo Yee","Sr Med &amp; Health Offr (Planning)","2961 8910"
"Department of Health","Department of Health,Health Administration and Planning Division","Dr. Tonny NG","Sr Med &amp; Health Offr (Medical Examination)","2961 8988"
"Department of Health","Department of Health,Health Administration and Planning Division","Dr. SHA Kit Yu","Med &amp; Health Offr (Special Duties)","2961 8913"
"Department of Health","Department of Health,Health Administration and Planning Division","Ms. TSOI Nga Man, Carmen","SEO(Legal Matters &amp; Complaints)","2961 8416"
"Department of Health","Department of Health,Health Administration and Planning Division","Ms. TO Hau Yan, Helena","Manager(Planning)","2961 8736"
"Department of Health","Department of Health,Health Administration and Planning Division","Ms. YUE So Kuen, Janice","Scientific Offr(Planning)","2961 8928"
"Department of Health","Department of Health,Health Administration and Planning Division","Miss CHOI Sin Ling, Karen","EO(Planning)","2961 8923"
"Department of Health","Department of Health,Health Administration and Planning Division","Mr. HO Chin Pang, Henry","AA(Planning)","2961 8737"
"Department of Health","Department of Health,Health Administration and Planning Division","Ms. LEUNG Pui Yan, Peggy","Nursing Offr(Planning)","2961 8415"
"Department of Health","Health Administration and Planning Division,Health Manpower Unit","Mr. TAM Shiu Cheung, Henry","Scientific Offr(Health Manpower)","2961 8566"
"Department of Health","Health Administration and Planning Division,Health Manpower Unit","Miss LAI Hiu Yan, Coco","Research Offr(HM)1","2961 8759"
"Department of Health","Health Administration and Planning Division,Health Manpower Unit","Mr. CHOW Sheung Yan, Given","Statistical Offr II(Health Manpower)1","2961 8578"
"Department of Health","Health Administration and Planning Division,Health Manpower Unit","Ms. FUNG Lan Ying, Elsa","Statistical Offr II(Health Manpower)2","2961 8702"
"Department of Health","Health Administration and Planning Division,Health Manpower Unit","Ms. KWOK Hei Lan, Stella","ACO(Health Manpower)","2961 8584"
"Department of Health","Health Administration and Planning Division,Public Health Nursing Division Head Office","Ms. FOONG Mary","Prin Nursing Offr","2961 8661"
"Department of Health","Health Administration and Planning Division,Public Health Nursing Division Head Office","Ms. CHAN Ming Chu","Regional Nursing Offr","2961 8665"
"Department of Health","Health Administration and Planning Division,Public Health Nursing Division Head Office","Ms. KWONG Ching Yi, Iris","Ch Nursing Offr(1)","2961 8664"
"Department of Health","Health Administration and Planning Division,Public Health Nursing Division Head Office","Ms. CHOI Yuen Kwai","Ch Nursing Offr(2)","2961 8668"
"Department of Health","Health Administration and Planning Division,Public Health Nursing Division Head Office","Ms. MAK Tsz Mei, Hazel","Sr Nursing Offr(1)","2961 8666"
"Department of Health","Health Administration and Planning Division,Public Health Nursing Division Head Office","Ms. WONG Pui Fun, Denise","Sr Nursing Offr(2)","2961 8939"
"Department of Health","Health Administration and Planning Division,Public Health Nursing Division Head Office","Ms. CHIU Shuk Yee","Sr Nursing Offr(3)","2961 8667"
